"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"narrow-high-speed-density"
"08/13/2019 23:45:01:651 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"36","4","1500","0.05","backing building","129","0.5868171158371437","0.175","10.841771381133631","10.465039338272797","10.94149456894973","763","18.88888888888889","17.441176470588236"
"37","4","1500","0.05","backing building","30","0.7068921236901317","0.18333333333333332","0","0","0","0","0","0"
"33","4","1500","0.05","backing building","110","0.21818558221756335","0.5166666666666667","5.497471048220459","5.380725447046149","5.536386248611895","144","34","12.666666666666666"
"36","4","1500","0.05","backing building","130","0.574851295816259","0.175","10.841771381133631","10.465039338272797","10.94149456894973","763","18.88888888888889","17.441176470588236"
"36","4","1500","0.05","backing building","131","0.6257430099300563","0.18333333333333332","10.841771381133631","10.465039338272797","10.94149456894973","763","18.88888888888889","17.441176470588236"
"32","4","1500","0.05","backing building","152","0.1828449281019885","0.6","8.716640694697945","6.626606551425352","10.57444882205136","312","23.625","13.666666666666666"
"37","4","1500","0.05","backing building","31","0.6768390026149258","0.18333333333333332","0","0","0","0","0","0"
"36","4","1500","0.05","backing building","132","0.6311016540330666","0.18333333333333332","10.841771381133631","10.465039338272797","10.94149456894973","763","18.88888888888889","17.441176470588236"
"36","4","1500","0.05","backing building","133","0.6231935804393689","0.18333333333333332","10.841771381133631","10.465039338272797","10.94149456894973","763","18.88888888888889","17.441176470588236"
"37","4","1500","0.05","backing building","32","0.6343194731081041","0.175","5.396143109113751","0","5.396143109113751","9","0","9"
"35","4","1500","0.05","backing building","135","0.23852392602505762","0.5333333333333333","9.307872481894536","6.380021378798268","10.884407691254067","376","22.428571428571427","16.846153846153847"
"27","4","1500","0.05","backing footway","176","0.1781910568148945","0.7916666666666666","5.238131801361317","15.069974328766794","4.344327935233546","157","36","11"
"36","4","1500","0.05","backing building","134","0.6445530475645799","0.19166666666666668","10.841771381133631","10.465039338272797","10.94149456894973","763","18.88888888888889","17.441176470588236"
"36","4","1500","0.05","backing building","135","0.5715946127610873","0.18333333333333332","10.688758712020816","9.829456798462498","10.94149456894973","780","18.7","17.441176470588236"
"37","4","1500","0.05","backing building","33","0.7063258740608062","0.175","5.396143109113751","0","5.396143109113751","9","0","9"
"36","4","1500","0.05","backing building","136","0.6403297029989303","0.18333333333333332","10.688758712020816","9.829456798462498","10.94149456894973","780","18.7","17.441176470588236"
"37","4","1500","0.05","backing building","34","0.7513940724876222","0.19166666666666668","5.396143109113751","0","5.396143109113751","9","0","9"
"36","4","1500","0.05","backing building","137","0.6403305251040231","0.18333333333333332","10.688758712020816","9.829456798462498","10.94149456894973","780","18.7","17.441176470588236"
"36","4","1500","0.05","backing building","138","0.6041006130019587","0.175","10.561640738336694","9.829456798462498","10.77083614972932","794","18.7","17.34285714285714"
"29","4","1500","0.05","backing footway","126","0.21164111466510066","0.6","3.6536557760136947","1.1565316556677843","6.150779896359605","14","8","6"
"37","4","1500","0.05","backing building","35","0.7166537800467868","0.19166666666666668","5.396143109113751","0","5.396143109113751","9","0","9"
"36","4","1500","0.05","backing building","139","0.5623331712044067","0.16666666666666666","10.357469964250715","9.829456798462498","10.50414028808077","809","18.7","17.27777777777778"
"36","4","1500","0.05","backing building","140","0.5555425227264902","0.15833333333333333","10.271700929793068","9.829456798462498","10.391226370693218","824","18.7","17.216216216216218"
"33","4","1500","0.05","backing building","111","0.19808505191613476","0.525","5.497471048220459","5.380725447046149","5.536386248611895","144","34","12.666666666666666"
"37","4","1500","0.05","backing building","36","0.7015855032666666","0.18333333333333332","5.665997114563233","0","5.665997114563233","16","0","8"
"36","4","1500","0.05","backing building","141","0.5738927582932238","0.15833333333333333","10.271700929793068","9.829456798462498","10.391226370693218","824","18.7","17.216216216216218"
"36","4","1500","0.05","backing building","142","0.5619873157107724","0.15833333333333333","10.271700929793068","9.829456798462498","10.391226370693218","824","18.7","17.216216216216218"
"37","4","1500","0.05","backing building","37","0.7441579864481692","0.19166666666666668","5.665997114563233","0","5.665997114563233","16","0","8"
"36","4","1500","0.05","backing building","143","0.5476426645673006","0.16666666666666666","10.271700929793068","9.829456798462498","10.391226370693218","824","18.7","17.216216216216218"
"35","4","1500","0.05","backing building","136","0.23667062951677728","0.5416666666666666","9.307872481894536","6.380021378798268","10.884407691254067","376","22.428571428571427","16.846153846153847"
"36","4","1500","0.05","backing building","144","0.5028213062419945","0.15833333333333333","10.067943084321618","9.829456798462498","10.130702633231907","837","18.7","17.105263157894736"
"37","4","1500","0.05","backing building","38","0.6934069161686248","0.2","5.665997114563233","0","5.665997114563233","16","0","8"
"36","4","1500","0.05","backing building","145","0.5857827327827888","0.175","10.067943084321618","9.829456798462498","10.130702633231907","837","18.7","17.105263157894736"
"36","4","1500","0.05","backing building","146","0.5059622461627691","0.175","10.067943084321618","9.829456798462498","10.130702633231907","837","18.7","17.105263157894736"
"37","4","1500","0.05","backing building","39","0.679988693598783","0.20833333333333334","5.665997114563233","0","5.665997114563233","16","0","8"
"32","4","1500","0.05","backing building","153","0.17172786504454207","0.6","8.716640694697945","6.626606551425352","10.57444882205136","312","23.625","13.666666666666666"
"36","4","1500","0.05","backing building","147","0.5022629351471345","0.175","10.067943084321618","9.829456798462498","10.130702633231907","837","18.7","17.105263157894736"
"37","4","1500","0.05","backing building","40","0.5272158671305252","0.20833333333333334","5.665997114563233","0","5.665997114563233","16","0","8"
"36","4","1500","0.05","backing building","148","0.41288602424948584","0.175","10.067943084321618","9.829456798462498","10.130702633231907","837","18.7","17.105263157894736"
"28","4","1500","0.05","backing footway","146","0.1324303510758007","0.675","5.101448367402695","6.4154733197720635","4.0502284055072","151","27.5","8.2"
"36","4","1500","0.05","backing building","149","0.44246809042529284","0.175","10.067943084321618","9.829456798462498","10.130702633231907","837","18.7","17.105263157894736"
"37","4","1500","0.05","backing building","41","0.40442434663639387","0.225","5.665997114563233","0","5.665997114563233","16","0","8"
"36","4","1500","0.05","backing building","150","0.4483281144607606","0.18333333333333332","10.067943084321618","9.829456798462498","10.130702633231907","837","18.7","17.105263157894736"
"33","4","1500","0.05","backing building","112","0.22546241367319125","0.525","5.497471048220459","5.380725447046149","5.536386248611895","144","34","12.666666666666666"
"37","4","1500","0.05","backing building","42","0.44753207877759105","0.23333333333333334","5.665997114563233","0","5.665997114563233","16","0","8"
"36","4","1500","0.05","backing building","151","0.4791830556431787","0.18333333333333332","10.067943084321618","9.829456798462498","10.130702633231907","837","18.7","17.105263157894736"
"36","4","1500","0.05","backing building","152","0.4400632977304228","0.18333333333333332","10.492309452236297","9.829456798462498","10.662271671152652","861","18.7","17.28205128205128"
"37","4","1500","0.05","backing building","43","0.447251189726587","0.23333333333333334","5.665997114563233","0","5.665997114563233","16","0","8"
"36","4","1500","0.05","backing building","153","0.4850277350828591","0.19166666666666668","10.492309452236297","9.829456798462498","10.662271671152652","861","18.7","17.28205128205128"
"35","4","1500","0.05","backing building","137","0.22615718725223555","0.5416666666666666","9.307872481894536","6.380021378798268","10.884407691254067","376","22.428571428571427","16.846153846153847"
"36","4","1500","0.05","backing building","154","0.5083491466813054","0.19166666666666668","10.32265077312913","9.829456798462498","10.445949266795783","871","18.7","17.1"
"37","4","1500","0.05","backing building","44","0.46093682555722676","0.23333333333333334","5.665997114563233","0","5.665997114563233","16","0","8"
"36","4","1500","0.05","backing building","155","0.5573787194557004","0.19166666666666668","10.32265077312913","9.829456798462498","10.445949266795783","871","18.7","17.1"
"36","4","1500","0.05","backing building","156","0.6237662315771925","0.2","10.32265077312913","9.829456798462498","10.445949266795783","871","18.7","17.1"
"29","4","1500","0.05","backing footway","127","0.1856785155519939","0.6083333333333333","3.6536557760136947","1.1565316556677843","6.150779896359605","14","8","6"
"37","4","1500","0.05","backing building","45","0.5258674804894506","0.225","5.517532977066598","0","5.517532977066598","27","0","9"
"27","4","1500","0.05","backing footway","177","0.20016731063194684","0.8","5.238131801361317","15.069974328766794","4.344327935233546","157","36","11"
"36","4","1500","0.05","backing building","157","0.5386808840785846","0.19166666666666668","10.221801419215703","9.829456798462498","10.317495229155503","886","18.7","17.048780487804876"
"36","4","1500","0.05","backing building","158","0.5907290661938345","0.2","10.221801419215703","9.829456798462498","10.317495229155503","886","18.7","17.048780487804876"
"37","4","1500","0.05","backing building","46","0.531787545282118","0.20833333333333334","5.8307347366896005","5.31646815855288","5.9593013812237805","61","17","11"
"36","4","1500","0.05","backing building","159","0.6228807906993048","0.20833333333333334","10.044485643961035","9.829456798462498","10.094492352216504","906","18.7","16.72093023255814"
"36","4","1500","0.05","backing building","160","0.5690287301152218","0.2","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"33","4","1500","0.05","backing building","113","0.2094420210482481","0.5333333333333333","5.497471048220459","5.380725447046149","5.536386248611895","144","34","12.666666666666666"
"37","4","1500","0.05","backing building","47","0.5767886350383911","0.20833333333333334","7.2051420823905765","5.31646815855288","7.582876867158116","71","17","10.8"
"36","4","1500","0.05","backing building","161","0.620194461456107","0.2","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"32","4","1500","0.05","backing building","154","0.16185866344479435","0.6083333333333333","8.716640694697945","6.626606551425352","10.57444882205136","312","23.625","13.666666666666666"
"37","4","1500","0.05","backing building","48","0.607581052342052","0.2","6.908334133037144","5.31646815855288","7.135743557963467","100","17","11.857142857142858"
"36","4","1500","0.05","backing building","162","0.4725242007569064","0.20833333333333334","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"35","4","1500","0.05","backing building","138","0.21596312711532822","0.5416666666666666","9.307872481894536","6.380021378798268","10.884407691254067","376","22.428571428571427","16.846153846153847"
"36","4","1500","0.05","backing building","163","0.5205226136693673","0.20833333333333334","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"37","4","1500","0.05","backing building","49","0.6023400933578376","0.20833333333333334","6.908334133037144","5.31646815855288","7.135743557963467","100","17","11.857142857142858"
"36","4","1500","0.05","backing building","164","0.5813705055701882","0.225","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"36","4","1500","0.05","backing building","165","0.5568739686142476","0.225","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"37","4","1500","0.05","backing building","50","0.6910803232396737","0.21666666666666667","6.908334133037144","5.31646815855288","7.135743557963467","100","17","11.857142857142858"
"36","4","1500","0.05","backing building","166","0.48713900991359105","0.225","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"37","4","1500","0.05","backing building","51","0.6303315456615152","0.225","6.908334133037144","5.31646815855288","7.135743557963467","100","17","11.857142857142858"
"28","4","1500","0.05","backing footway","147","0.15095996044502646","0.6833333333333333","5.101448367402695","6.4154733197720635","4.0502284055072","151","27.5","8.2"
"36","4","1500","0.05","backing building","167","0.4484945309729497","0.23333333333333334","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"37","4","1500","0.05","backing building","52","0.4988215511575778","0.23333333333333334","6.908334133037144","5.31646815855288","7.135743557963467","100","17","11.857142857142858"
"36","4","1500","0.05","backing building","168","0.42981711892627344","0.23333333333333334","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"33","4","1500","0.05","backing building","114","0.21265181651325263","0.5333333333333333","5.497471048220459","5.380725447046149","5.536386248611895","144","34","12.666666666666666"
"36","4","1500","0.05","backing building","169","0.45911812969283733","0.25833333333333336","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"37","4","1500","0.05","backing building","53","0.5678789897908966","0.24166666666666667","6.908334133037144","5.31646815855288","7.135743557963467","100","17","11.857142857142858"
"35","4","1500","0.05","backing building","139","0.21055155812542103","0.5416666666666666","9.307872481894536","6.380021378798268","10.884407691254067","376","22.428571428571427","16.846153846153847"
"36","4","1500","0.05","backing building","170","0.4349093834054475","0.25833333333333336","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"29","4","1500","0.05","backing footway","128","0.19626900860061428","0.6083333333333333","3.6536557760136947","1.1565316556677843","6.150779896359605","14","8","6"
"37","4","1500","0.05","backing building","54","0.45743732276053944","0.24166666666666667","6.908334133037144","5.31646815855288","7.135743557963467","100","17","11.857142857142858"
"36","4","1500","0.05","backing building","171","0.4673979299426523","0.26666666666666666","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"37","4","1500","0.05","backing building","55","0.5284481076656393","0.25","6.908334133037144","5.31646815855288","7.135743557963467","100","17","11.857142857142858"
"32","4","1500","0.05","backing building","155","0.17713121922838906","0.6166666666666667","8.716640694697945","6.626606551425352","10.57444882205136","312","23.625","13.666666666666666"
"36","4","1500","0.05","backing building","172","0.429938365051945","0.26666666666666666","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"37","4","1500","0.05","backing building","56","0.5135204500990189","0.25","6.908334133037144","5.31646815855288","7.135743557963467","100","17","11.857142857142858"
"36","4","1500","0.05","backing building","173","0.43427494476683154","0.275","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"27","4","1500","0.05","backing footway","178","0.18441294425241758","0.8","5.238131801361317","15.069974328766794","4.344327935233546","157","36","11"
"33","4","1500","0.05","backing building","115","0.2168335139181822","0.5333333333333333","5.497471048220459","5.380725447046149","5.536386248611895","144","34","12.666666666666666"
"37","4","1500","0.05","backing building","57","0.6023533123934536","0.26666666666666666","6.908334133037144","5.31646815855288","7.135743557963467","100","17","11.857142857142858"
"36","4","1500","0.05","backing building","174","0.4816550315767195","0.2833333333333333","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"35","4","1500","0.05","backing building","140","0.2329564669639944","0.55","9.307872481894536","6.380021378798268","10.884407691254067","376","22.428571428571427","16.846153846153847"
"37","4","1500","0.05","backing building","58","0.5284782408118057","0.26666666666666666","6.908334133037144","5.31646815855288","7.135743557963467","100","17","11.857142857142858"
"36","4","1500","0.05","backing building","175","0.4509808101432907","0.2833333333333333","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"37","4","1500","0.05","backing building","59","0.47409359737519846","0.25833333333333336","7.180251787462582","7.336030590709482","7.135743557963467","118","17.5","11.857142857142858"
"36","4","1500","0.05","backing building","176","0.4023109607586172","0.2833333333333333","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"36","4","1500","0.05","backing building","177","0.33440302776352604","0.2833333333333333","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"37","4","1500","0.05","backing building","60","0.5626401808291771","0.26666666666666666","7.180251787462582","7.336030590709482","7.135743557963467","118","17.5","11.857142857142858"
"28","4","1500","0.05","backing footway","148","0.1581724239142813","0.6916666666666667","5.101448367402695","6.4154733197720635","4.0502284055072","151","27.5","8.2"
"36","4","1500","0.05","backing building","178","0.3168273326210244","0.2833333333333333","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"33","4","1500","0.05","backing building","116","0.19591259022950885","0.5416666666666666","5.497471048220459","5.380725447046149","5.536386248611895","144","34","12.666666666666666"
"35","4","1500","0.05","backing building","141","0.2606254811916405","0.5666666666666667","9.307872481894536","6.380021378798268","10.884407691254067","376","22.428571428571427","16.846153846153847"
"37","4","1500","0.05","backing building","61","0.4657896817108246","0.26666666666666666","7.180251787462582","7.336030590709482","7.135743557963467","118","17.5","11.857142857142858"
"29","4","1500","0.05","backing footway","129","0.1687527854257963","0.6083333333333333","3.6536557760136947","1.1565316556677843","6.150779896359605","14","8","6"
"36","4","1500","0.05","backing building","179","0.3501961062531777","0.2916666666666667","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"32","4","1500","0.05","backing building","156","0.18227650450969707","0.625","8.716640694697945","6.626606551425352","10.57444882205136","312","23.625","13.666666666666666"
"37","4","1500","0.05","backing building","62","0.4286726577900201","0.26666666666666666","8.158802121787044","7.336030590709482","8.364495004556435","143","17.5","13.5"
"36","4","1500","0.05","backing building","180","0.34301538260587305","0.2916666666666667","9.936315914761009","9.829456798462498","9.96060207755612","920","18.7","16.65909090909091"
"38","4","1500","0.05","backing building","0","0","0","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","1","1.08835332900843","0.008333333333333333","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","2","1.0882535091407968","0.008333333333333333","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","3","1.0962096798123062","0.016666666666666666","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","4","1.0818975092422358","0.025","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","5","1.114371212822023","0.03333333333333333","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","6","1.1492559678130296","0.05","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","7","1.1492559678129985","0.05","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","8","1.1171614468148376","0.058333333333333334","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","9","1.0912652114872599","0.06666666666666667","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","10","1.1097334196107056","0.08333333333333333","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","11","1.1001684078739717","0.09166666666666666","0","0","0","0","0","0"
"37","4","1500","0.05","backing building","63","0.43498859601134443","0.26666666666666666","8.158802121787044","7.336030590709482","8.364495004556435","143","17.5","13.5"
"38","4","1500","0.05","backing building","12","1.1001684078739717","0.09166666666666666","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","13","1.0989379521045886","0.1","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","14","1.0973125832301154","0.10833333333333334","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","15","1.0770830174461816","0.125","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","16","1.0515633428968885","0.125","0","0","0","0","0","0"
"35","4","1500","0.05","backing building","142","0.21713568005191616","0.5666666666666667","9.307872481894536","6.380021378798268","10.884407691254067","376","22.428571428571427","16.846153846153847"
"38","4","1500","0.05","backing building","17","0.9311784278627465","0.13333333333333333","0","0","0","0","0","0"
"37","4","1500","0.05","backing building","64","0.3871429221314778","0.26666666666666666","8.158802121787044","7.336030590709482","8.364495004556435","143","17.5","13.5"
"33","4","1500","0.05","backing building","117","0.20537763301281806","0.5583333333333333","5.497471048220459","5.380725447046149","5.536386248611895","144","34","12.666666666666666"
"38","4","1500","0.05","backing building","18","0.9084455502367972","0.13333333333333333","0","0","0","0","0","0"
"27","4","1500","0.05","backing footway","179","0.2209947662081521","0.8","5.238131801361317","15.069974328766794","4.344327935233546","157","36","11"
"38","4","1500","0.05","backing building","19","0.989949682246151","0.15","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","20","1.0018425553478547","0.15","0","0","0","0","0","0"
"37","4","1500","0.05","backing building","65","0.3227123398619943","0.26666666666666666","8.158802121787044","7.336030590709482","8.364495004556435","143","17.5","13.5"
"38","4","1500","0.05","backing building","21","0.6338193184861186","0.15","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","22","0.7603483855633311","0.15833333333333333","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","23","0.8601527713466448","0.15833333333333333","0","0","0","0","0","0"
"37","4","1500","0.05","backing building","66","0.30962007446033524","0.25833333333333336","9.474845835218499","7.336030590709482","9.950138111776058","170","17.5","15"
"38","4","1500","0.05","backing building","24","0.8144049682250645","0.16666666666666666","0","0","0","0","0","0"
"32","4","1500","0.05","backing building","157","0.20333570809402118","0.625","8.716640694697945","6.626606551425352","10.57444882205136","312","23.625","13.666666666666666"
"29","4","1500","0.05","backing footway","130","0.17608512974788837","0.6083333333333333","3.6536557760136947","1.1565316556677843","6.150779896359605","14","8","6"
"38","4","1500","0.05","backing building","25","0.7503051512478501","0.175","0","0","0","0","0","0"
"35","4","1500","0.05","backing building","143","0.22350675746417548","0.575","9.307872481894536","6.380021378798268","10.884407691254067","376","22.428571428571427","16.846153846153847"
"28","4","1500","0.05","backing footway","149","0.170899018179681","0.6916666666666667","5.101448367402695","6.4154733197720635","4.0502284055072","151","27.5","8.2"
"37","4","1500","0.05","backing building","67","0.2653606616552545","0.25833333333333336","9.474845835218499","7.336030590709482","9.950138111776058","170","17.5","15"
"38","4","1500","0.05","backing building","26","0.8765174458473494","0.175","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","27","0.9464100701902773","0.18333333333333332","0","0","0","0","0","0"
"33","4","1500","0.05","backing building","118","0.21578340450905384","0.5666666666666667","5.497471048220459","5.380725447046149","5.536386248611895","144","34","12.666666666666666"
"38","4","1500","0.05","backing building","28","0.9241925265447309","0.19166666666666668","0","0","0","0","0","0"
"37","4","1500","0.05","backing building","68","0.28452087142551336","0.25833333333333336","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"38","4","1500","0.05","backing building","29","0.9255128428021814","0.20833333333333334","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","30","0.8921057379543872","0.20833333333333334","0","0","0","0","0","0"
"37","4","1500","0.05","backing building","69","0.2876611114596373","0.275","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"38","4","1500","0.05","backing building","31","0.899895426268785","0.20833333333333334","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","32","0.8786880433738392","0.2","3.99284763276966","0","3.99284763276966","7","0","7"
"37","4","1500","0.05","backing building","70","0.29856336614357115","0.275","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"38","4","1500","0.05","backing building","33","0.9548717209691534","0.20833333333333334","3.99284763276966","0","3.99284763276966","7","0","7"
"35","4","1500","0.05","backing building","144","0.22703770620934063","0.575","9.307872481894536","6.380021378798268","10.884407691254067","376","22.428571428571427","16.846153846153847"
"38","4","1500","0.05","backing building","34","0.9519364355321435","0.2","4.223065164327414","0","4.223065164327414","21","0","10.5"
"38","4","1500","0.05","backing building","35","0.9021694623634151","0.19166666666666668","4.679075577039627","0","4.679075577039627","36","0","12"
"27","4","1500","0.05","backing footway","180","0.1566558435919135","0.8","5.238131801361317","15.069974328766794","4.344327935233546","157","36","11"
"39","4","1500","0.05","backing building","0","0","0","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","1","1.1243528056995367","0.008333333333333333","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","2","1.1243528056995367","0.008333333333333333","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","3","1.1878955013119001","0.016666666666666666","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","4","1.1338564025217077","0.025","0","0","0","0","0","0"
"37","4","1500","0.05","backing building","71","0.28099692296193085","0.2833333333333333","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"39","4","1500","0.05","backing building","5","1.133856402521708","0.025","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","6","1.1399129891891582","0.041666666666666664","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","7","1.1359364354638404","0.041666666666666664","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","36","0.8862762423479036","0.2","4.480410424380936","0","4.480410424380936","48","0","12"
"39","4","1500","0.05","backing building","8","1.1355396359372336","0.041666666666666664","0","0","0","0","0","0"
"32","4","1500","0.05","backing building","158","0.17053143382189187","0.6166666666666667","8.78716603658747","6.999883251123576","10.57444882205136","363","26.666666666666668","13.666666666666666"
"39","4","1500","0.05","backing building","9","1.1152271466330068","0.05","0","0","0","0","0","0"
"33","4","1500","0.05","backing building","119","0.21852945954151295","0.5666666666666667","5.497471048220459","5.380725447046149","5.536386248611895","144","34","12.666666666666666"
"39","4","1500","0.05","backing building","10","1.115227040028171","0.05","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","11","1.1288417389501986","0.058333333333333334","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","12","1.1288417389207555","0.058333333333333334","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","37","0.812463591809911","0.20833333333333334","4.480410424380936","0","4.480410424380936","48","0","12"
"39","4","1500","0.05","backing building","13","1.128841738920227","0.058333333333333334","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","14","1.1268467313359023","0.058333333333333334","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","15","1.1281914185693724","0.058333333333333334","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","16","1.0590633878191118","0.058333333333333334","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","17","1.0766888637547107","0.075","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","38","0.8297072258672145","0.20833333333333334","4.480410424380936","0","4.480410424380936","48","0","12"
"39","4","1500","0.05","backing building","18","1.0018773636814675","0.075","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","19","0.7767414366461285","0.075","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","20","0.855978935495627","0.075","0","0","0","0","0","0"
"37","4","1500","0.05","backing building","72","0.2973375556285523","0.2916666666666667","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"39","4","1500","0.05","backing building","21","0.961730921133737","0.075","0","0","0","0","0","0"
"29","4","1500","0.05","backing footway","131","0.19189996006284699","0.6166666666666667","3.6536557760136947","1.1565316556677843","6.150779896359605","14","8","6"
"38","4","1500","0.05","backing building","39","0.6515212041028745","0.19166666666666668","5.06234215594083","0","5.06234215594083","79","0","13.166666666666666"
"39","4","1500","0.05","backing building","22","0.913585715051085","0.075","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","23","0.8505081937744453","0.08333333333333333","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","24","0.9437112742928259","0.1","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","25","1.0275467971612124","0.10833333333333334","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","40","0.6462482735816427","0.18333333333333332","5.439487750067981","0","5.439487750067981","94","0","13.428571428571429"
"39","4","1500","0.05","backing building","26","1.061884309239507","0.10833333333333334","0","0","0","0","0","0"
"39","4","1500","0.05","backing building","27","1.0988024461709165","0.11666666666666667","0","0","0","0","0","0"
"38","4","1500","0.05","backing building","41","0.49600590642353365","0.16666666666666666","4.673835390717692","0.928337367243337","5.090001837770398","138","15","13.666666666666666"
"39","4","1500","0.05","backing building","28","0.9474814523038185","0.10833333333333334","0.622983600943698","0","0.622983600943698","4","0","4"
"37","4","1500","0.05","backing building","73","0.280430762857667","0.3","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"39","4","1500","0.05","backing building","29","0.9107992516139902","0.11666666666666667","0.8327826238090132","0","0.8327826238090132","9","0","4.5"
"38","4","1500","0.05","backing building","42","0.628291529512825","0.175","4.673835390717692","0.928337367243337","5.090001837770398","138","15","13.666666666666666"
"35","4","1500","0.05","backing building","145","0.20422992026311496","0.575","9.307872481894536","6.380021378798268","10.884407691254067","376","22.428571428571427","16.846153846153847"
"39","4","1500","0.05","backing building","30","1.019900991972218","0.11666666666666667","0.8327826238090132","0","0.8327826238090132","9","0","4.5"
"39","4","1500","0.05","backing building","31","1.0657057425883159","0.125","0.8327826238090132","0","0.8327826238090132","9","0","4.5"
"28","4","1500","0.05","backing footway","150","0.1510135791992914","0.6916666666666667","5.101448367402695","6.4154733197720635","4.0502284055072","151","27.5","8.2"
"38","4","1500","0.05","backing building","43","0.6156867630153713","0.175","4.673835390717692","0.928337367243337","5.090001837770398","138","15","13.666666666666666"
"39","4","1500","0.05","backing building","32","1.0579946278585746","0.13333333333333333","0.8327826238090132","0","0.8327826238090132","9","0","4.5"
