"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"mid-mid-speed-density"
"08/14/2019 11:56:22:883 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"33","6","1000","0.05","backing building","52","0.9189483474319067","0.08888888888888888","4.487127391009274","-0.0038256723509206836","5.609865656849323","25","2","5.75"
"32","6","1000","0.05","backing building","57","0.621769911898085","0.07777777777777778","2.0295711889974304","0","2.0295711889974304","47","0","6.714285714285714"
"30","6","1000","0.05","backing footway","79","0.9222015904063213","0.07222222222222222","1.7782365499128616","1.5013314323703284","1.7928105034677315","120","10","5.7894736842105265"
"27","6","1000","0.05","backing footway","169","0.7080685357260135","0.11111111111111112","3.43618570818359","5.495446072956963","3.0159284908829003","620","15.2","9.551020408163266"
"31","6","1000","0.05","backing building","62","0.8015614085227457","0.06666666666666667","3.003128307698464","3.1199654292195724","2.9885236675083258","153","11.5","8.125"
"28","6","1000","0.05","backing footway","125","0.6882336546005058","0.14444444444444443","3.3632924856548505","2.694457509457955","3.380013360059773","343","8","8.375"
"32","6","1000","0.05","backing building","58","0.6624161904582847","0.07777777777777778","2.0295711889974304","0","2.0295711889974304","47","0","6.714285714285714"
"30","6","1000","0.05","backing footway","80","0.7997252682910465","0.07222222222222222","1.7782365499128616","1.5013314323703284","1.7928105034677315","120","10","5.7894736842105265"
"31","6","1000","0.05","backing building","63","0.9113182305033781","0.06111111111111111","3.3086561128195866","3.1199654292195724","3.3308550167725297","158","11.5","7.9411764705882355"
"29","6","1000","0.05","backing footway","122","0.5630763485626026","0.1","2.084814996784572","0.961715936770851","2.119911842410001","199","7","6"
"33","6","1000","0.05","backing building","53","0.9269701484749409","0.08888888888888888","3.774538866016064","0.10388528434954658","5.609865656849323","30","3.5","5.75"
"27","6","1000","0.05","backing footway","170","0.7189188025360658","0.12222222222222222","3.43618570818359","5.495446072956963","3.0159284908829003","620","15.2","9.551020408163266"
"31","6","1000","0.05","backing building","64","0.9152496069949565","0.05555555555555556","3.2590398094835193","3.1199654292195724","3.274492518401736","166","11.5","7.944444444444445"
"32","6","1000","0.05","backing building","59","0.6869708834739919","0.07777777777777778","2.0295711889974304","0","2.0295711889974304","47","0","6.714285714285714"
"30","6","1000","0.05","backing footway","81","0.8653806951473021","0.07222222222222222","1.7782365499128616","1.5013314323703284","1.7928105034677315","120","10","5.7894736842105265"
"31","6","1000","0.05","backing building","65","0.951528511008582","0.05555555555555556","3.2590398094835193","3.1199654292195724","3.274492518401736","166","11.5","7.944444444444445"
"32","6","1000","0.05","backing building","60","0.6924757728182485","0.06666666666666667","2.067126441316773","1.917720733332139","2.085802154814852","73","15","7.25"
"33","6","1000","0.05","backing building","54","0.9224103872758931","0.08888888888888888","3.774538866016064","0.10388528434954658","5.609865656849323","30","3.5","5.75"
"27","6","1000","0.05","backing footway","171","0.71649391321857","0.12222222222222222","3.43618570818359","5.495446072956963","3.0159284908829003","620","15.2","9.551020408163266"
"31","6","1000","0.05","backing building","66","0.9596632059452782","0.05555555555555556","3.2503143210919347","3.1199654292195724","3.2640352570784996","175","11.5","8"
"19","6","1000","0.05","backing road","135","0.38240202031947057","0.2111111111111111","9.798562350947234","2.245356320540761","10.230174124113319","476","16.5","12.657142857142857"
"30","6","1000","0.05","backing footway","82","0.9231043606742421","0.07777777777777778","1.7782365499128616","1.5013314323703284","1.7928105034677315","120","10","5.7894736842105265"
"32","6","1000","0.05","backing building","61","0.6306548598292425","0.06111111111111111","2.1420311928997355","2.366947345239268","2.085802154814852","83","12.5","7.25"
"29","6","1000","0.05","backing footway","123","0.5740823965522535","0.1","2.084814996784572","0.961715936770851","2.119911842410001","199","7","6"
"31","6","1000","0.05","backing building","67","0.9605489501897383","0.05555555555555556","3.2503143210919347","3.1199654292195724","3.2640352570784996","175","11.5","8"
"33","6","1000","0.05","backing building","55","0.9276135401874788","0.08888888888888888","3.774538866016064","0.10388528434954658","5.609865656849323","30","3.5","5.75"
"28","6","1000","0.05","backing footway","126","0.6524513893027728","0.14444444444444443","3.3632924856548505","2.694457509457955","3.380013360059773","343","8","8.375"
"32","6","1000","0.05","backing building","62","0.6533284640818154","0.06111111111111111","2.1420311928997355","2.366947345239268","2.085802154814852","83","12.5","7.25"
"31","6","1000","0.05","backing building","68","0.9606733789363405","0.05555555555555556","3.2503143210919347","3.1199654292195724","3.2640352570784996","175","11.5","8"
"30","6","1000","0.05","backing footway","83","0.9303744012625033","0.08333333333333333","1.7782365499128616","1.5013314323703284","1.7928105034677315","120","10","5.7894736842105265"
"27","6","1000","0.05","backing footway","172","0.7502172310352452","0.12222222222222222","3.3945774731163327","5.495446072956963","2.9744037531482053","627","15.2","9.5"
"32","6","1000","0.05","backing building","63","0.7038866779060297","0.06111111111111111","2.1701147277140413","2.3949482554452124","2.085802154814852","94","12","7.25"
"31","6","1000","0.05","backing building","69","0.9684573478454455","0.05555555555555556","3.453322345574013","3.1199654292195724","3.4866580372094576","181","11.5","7.9"
"33","6","1000","0.05","backing building","56","0.8947590230572393","0.09444444444444446","3.774538866016064","0.10388528434954658","5.609865656849323","30","3.5","5.75"
"32","6","1000","0.05","backing building","64","0.688303074985373","0.06111111111111111","2.1701147277140413","2.3949482554452124","2.085802154814852","94","12","7.25"
"29","6","1000","0.05","backing footway","124","0.5819430267454836","0.10555555555555556","2.0676596665531743","0.961715936770851","2.1011731129102147","206","7","6.03030303030303"
"31","6","1000","0.05","backing building","70","0.9585731093713652","0.05","3.5726448488200675","3.1199654292195724","3.6157571744963053","189","11.5","7.904761904761905"
"30","6","1000","0.05","backing footway","84","0.9084766391661665","0.07777777777777778","1.902401238472755","1.5013314323703284","1.9224547287778762","127","10","5.85"
"32","6","1000","0.05","backing building","65","0.7160150161780422","0.06111111111111111","2.1701147277140413","2.3949482554452124","2.085802154814852","94","12","7.25"
"31","6","1000","0.05","backing building","71","0.9768696746957328","0.05555555555555556","3.5726448488200675","3.1199654292195724","3.6157571744963053","189","11.5","7.904761904761905"
"33","6","1000","0.05","backing building","57","0.9220957612300399","0.09444444444444446","3.239059879668965","0.10388528434954658","4.493129717796732","37","3.5","6"
"32","6","1000","0.05","backing building","66","0.6120136683660494","0.06111111111111111","2.1701147277140413","2.3949482554452124","2.085802154814852","94","12","7.25"
"27","6","1000","0.05","backing footway","173","0.7190834774571602","0.12222222222222222","3.3945774731163327","5.495446072956963","2.9744037531482053","627","15.2","9.5"
"31","6","1000","0.05","backing building","72","0.9572931481616708","0.05","3.537427576721908","3.1199654292195724","3.575378681040303","191","11.5","7.636363636363637"
"30","6","1000","0.05","backing footway","85","0.9416022826782878","0.07777777777777778","2.036139588091364","1.5013314323703284","2.0616066431256987","137","10","6.0476190476190474"
"32","6","1000","0.05","backing building","67","0.7089418984585083","0.05555555555555556","2.336507569191106","2.805270761365005","2.128168372669373","115","12.25","7.333333333333333"
"28","6","1000","0.05","backing footway","127","0.7135150358355963","0.15","3.3632924856548505","2.694457509457955","3.380013360059773","343","8","8.375"
"33","6","1000","0.05","backing building","58","0.9408627109648059","0.09444444444444446","3.239059879668965","0.10388528434954658","4.493129717796732","37","3.5","6"
"31","6","1000","0.05","backing building","73","0.9173501175475968","0.05","3.537427576721908","3.1199654292195724","3.575378681040303","191","11.5","7.636363636363637"
"29","6","1000","0.05","backing footway","125","0.6249622646918777","0.11111111111111112","2.0676596665531743","0.961715936770851","2.1011731129102147","206","7","6.03030303030303"
"32","6","1000","0.05","backing building","68","0.7370244585048271","0.05555555555555556","2.336507569191106","2.805270761365005","2.128168372669373","115","12.25","7.333333333333333"
"30","6","1000","0.05","backing footway","86","0.8351881442003439","0.07777777777777778","2.036139588091364","1.5013314323703284","2.0616066431256987","137","10","6.0476190476190474"
"31","6","1000","0.05","backing building","74","0.9488330264685398","0.05555555555555556","3.537427576721908","3.1199654292195724","3.575378681040303","191","11.5","7.636363636363637"
"32","6","1000","0.05","backing building","69","0.6933861396403239","0.05555555555555556","2.5747112326417243","2.805270761365005","2.482487421152412","124","12.25","7.5"
"33","6","1000","0.05","backing building","59","0.9396193730429562","0.09444444444444446","3.239059879668965","0.10388528434954658","4.493129717796732","37","3.5","6"
"31","6","1000","0.05","backing building","75","0.960960691522956","0.05555555555555556","3.537427576721908","3.1199654292195724","3.575378681040303","191","11.5","7.636363636363637"
"27","6","1000","0.05","backing footway","174","0.6989885238253738","0.12222222222222222","3.3777598059647698","5.495446072956963","2.9625272045937505","639","15.2","9.549019607843137"
"32","6","1000","0.05","backing building","70","0.7553423214758498","0.06666666666666667","2.5747112326417243","2.805270761365005","2.482487421152412","124","12.25","7.5"
"31","6","1000","0.05","backing building","76","0.9636831056962414","0.05555555555555556","3.537427576721908","3.1199654292195724","3.575378681040303","191","11.5","7.636363636363637"
"30","6","1000","0.05","backing footway","87","0.8727078971204503","0.08333333333333333","2.036139588091364","1.5013314323703284","2.0616066431256987","137","10","6.0476190476190474"
"29","6","1000","0.05","backing footway","126","0.5785303220139021","0.11666666666666667","2.0676596665531743","0.961715936770851","2.1011731129102147","206","7","6.03030303030303"
"32","6","1000","0.05","backing building","71","0.7739827435352364","0.06111111111111111","2.4322776187233974","2.331858013865369","2.482487421152412","132","11.4","7.5"
"33","6","1000","0.05","backing building","60","0.9420393338326405","0.1","3.239059879668965","0.10388528434954658","4.493129717796732","37","3.5","6"
"31","6","1000","0.05","backing building","77","0.9081509566610737","0.05555555555555556","3.537427576721908","3.1199654292195724","3.575378681040303","191","11.5","7.636363636363637"
"19","6","1000","0.05","backing road","136","0.37754832541206595","0.2111111111111111","9.798562350947234","2.245356320540761","10.230174124113319","476","16.5","12.657142857142857"
"28","6","1000","0.05","backing footway","128","0.6875278250433404","0.15","3.3632924856548505","2.694457509457955","3.380013360059773","343","8","8.375"
"32","6","1000","0.05","backing building","72","0.780681191041814","0.06111111111111111","2.4322776187233974","2.331858013865369","2.482487421152412","132","11.4","7.5"
"31","6","1000","0.05","backing building","78","0.9612441518145793","0.06111111111111111","3.537427576721908","3.1199654292195724","3.575378681040303","191","11.5","7.636363636363637"
"30","6","1000","0.05","backing footway","88","0.7752847221010433","0.08333333333333333","2.036139588091364","1.5013314323703284","2.0616066431256987","137","10","6.0476190476190474"
"27","6","1000","0.05","backing footway","175","0.7613710441942177","0.13333333333333333","3.3777598059647698","5.495446072956963","2.9625272045937505","639","15.2","9.549019607843137"
"33","6","1000","0.05","backing building","61","0.9371516737168728","0.1","3.239059879668965","0.10388528434954658","4.493129717796732","37","3.5","6"
"32","6","1000","0.05","backing building","73","0.7741835089333875","0.06111111111111111","2.4322776187233974","2.331858013865369","2.482487421152412","132","11.4","7.5"
"31","6","1000","0.05","backing building","79","0.9820295996289481","0.06111111111111111","3.537427576721908","3.1199654292195724","3.575378681040303","191","11.5","7.636363636363637"
"32","6","1000","0.05","backing building","74","0.7289503110095262","0.05555555555555556","2.8221921218464483","2.331858013865369","3.045071261837848","139","11.4","7.454545454545454"
"29","6","1000","0.05","backing footway","127","0.5809835425159084","0.11111111111111112","2.0618604735234998","0.961715936770851","2.094217665780931","213","7","6.0588235294117645"
"31","6","1000","0.05","backing building","80","0.981260173166902","0.06111111111111111","3.537427576721908","3.1199654292195724","3.575378681040303","191","11.5","7.636363636363637"
"30","6","1000","0.05","backing footway","89","0.7938461271248816","0.08888888888888888","2.036139588091364","1.5013314323703284","2.0616066431256987","137","10","6.0476190476190474"
"32","6","1000","0.05","backing building","75","0.7469178679045052","0.05555555555555556","2.8221921218464483","2.331858013865369","3.045071261837848","139","11.4","7.454545454545454"
"33","6","1000","0.05","backing building","62","0.9464259593168229","0.10555555555555556","3.239059879668965","0.10388528434954658","4.493129717796732","37","3.5","6"
"31","6","1000","0.05","backing building","81","0.9414344738196373","0.06111111111111111","3.537427576721908","3.1199654292195724","3.575378681040303","191","11.5","7.636363636363637"
"28","6","1000","0.05","backing footway","129","0.736252308999685","0.15555555555555556","3.3632924856548505","2.694457509457955","3.380013360059773","343","8","8.375"
"27","6","1000","0.05","backing footway","176","0.7746081446737576","0.1388888888888889","3.3777598059647698","5.495446072956963","2.9625272045937505","639","15.2","9.549019607843137"
"32","6","1000","0.05","backing building","76","0.6784354768019124","0.05","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"32","6","1000","0.05","backing building","77","0.6655031646507316","0.05555555555555556","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"31","6","1000","0.05","backing building","82","0.951357713520931","0.05555555555555556","3.5636816757577505","3.1199654292195724","3.6022656971958535","196","11.5","7.521739130434782"
"30","6","1000","0.05","backing footway","90","0.7938986746946559","0.09444444444444446","2.036139588091364","1.5013314323703284","2.0616066431256987","137","10","6.0476190476190474"
"33","6","1000","0.05","backing building","63","0.9225722946320823","0.1","2.9117673676921725","0.10388528434954658","3.714019391504351","50","3.5","6.142857142857143"
"32","6","1000","0.05","backing building","78","0.45688834714001525","0.05555555555555556","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"31","6","1000","0.05","backing building","83","0.9511967824478009","0.05555555555555556","3.5636816757577505","3.1199654292195724","3.6022656971958535","196","11.5","7.521739130434782"
"29","6","1000","0.05","backing footway","128","0.5059772127096328","0.11111111111111112","2.0618604735234998","0.961715936770851","2.094217665780931","213","7","6.0588235294117645"
"32","6","1000","0.05","backing building","79","0.5072256522051677","0.06111111111111111","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"31","6","1000","0.05","backing building","84","0.9147423122853473","0.05555555555555556","3.5636816757577505","3.1199654292195724","3.6022656971958535","196","11.5","7.521739130434782"
"28","6","1000","0.05","backing footway","130","0.6619631049011695","0.15555555555555556","3.3632924856548505","2.694457509457955","3.380013360059773","343","8","8.375"
"33","6","1000","0.05","backing building","64","0.8848966976766902","0.1","2.9117673676921725","0.10388528434954658","3.714019391504351","50","3.5","6.142857142857143"
"30","6","1000","0.05","backing footway","91","0.7875345909413886","0.09444444444444446","2.036139588091364","1.5013314323703284","2.0616066431256987","137","10","6.0476190476190474"
"32","6","1000","0.05","backing building","80","0.5404403755070057","0.06111111111111111","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"27","6","1000","0.05","backing footway","177","0.7059144754320589","0.13333333333333333","3.401919937614531","5.495446072956963","2.9993187577409848","652","15.2","9.615384615384615"
"31","6","1000","0.05","backing building","85","0.9479679431222161","0.05555555555555556","3.5636816757577505","3.1199654292195724","3.6022656971958535","196","11.5","7.521739130434782"
"31","6","1000","0.05","backing building","86","0.9477431475905467","0.05","3.5680987349649307","3.2209440297581984","3.611493073115773","211","11","7.416666666666667"
"32","6","1000","0.05","backing building","81","0.698838490224723","0.06111111111111111","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"29","6","1000","0.05","backing footway","129","0.5513474391633719","0.11111111111111112","2.0618604735234998","0.961715936770851","2.094217665780931","213","7","6.0588235294117645"
"30","6","1000","0.05","backing footway","92","0.7478782484165046","0.09444444444444446","2.036139588091364","1.5013314323703284","2.0616066431256987","137","10","6.0476190476190474"
"33","6","1000","0.05","backing building","65","0.9336658242069683","0.10555555555555556","2.915181065425851","0.10388528434954658","3.618005010694927","60","3.5","6.625"
"31","6","1000","0.05","backing building","87","0.9289891261284258","0.05555555555555556","3.5680987349649307","3.2209440297581984","3.611493073115773","211","11","7.416666666666667"
"32","6","1000","0.05","backing building","82","0.7316410258623129","0.06111111111111111","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"19","6","1000","0.05","backing road","137","0.3861704061215163","0.22222222222222224","9.798562350947234","2.245356320540761","10.230174124113319","476","16.5","12.657142857142857"
"31","6","1000","0.05","backing building","88","0.9466018966672698","0.05555555555555556","3.5680987349649307","3.2209440297581984","3.611493073115773","211","11","7.416666666666667"
"28","6","1000","0.05","backing footway","131","0.6620095501461473","0.15555555555555556","3.3377583973863874","2.694457509457955","3.3534486629456177","348","8","8.292682926829269"
"27","6","1000","0.05","backing footway","178","0.537686493454332","0.1277777777777778","3.3713118876134085","5.495446072956963","2.9705318526429254","659","15.2","9.566037735849056"
"30","6","1000","0.05","backing footway","93","0.865277564562313","0.09444444444444446","2.036139588091364","1.5013314323703284","2.0616066431256987","137","10","6.0476190476190474"
"31","6","1000","0.05","backing building","89","0.9367767649787857","0.05","3.4728832052105125","3.2209440297581984","3.5031159062647914","218","11","7.4"
"32","6","1000","0.05","backing building","83","0.6721977866436291","0.06666666666666667","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"29","6","1000","0.05","backing footway","130","0.5369412372180475","0.11666666666666667","2.0618604735234998","0.961715936770851","2.094217665780931","213","7","6.0588235294117645"
"33","6","1000","0.05","backing building","66","0.8698487041488857","0.10555555555555556","2.7346424909702973","0.10388528434954658","3.3192552035526863","68","3.5","6.777777777777778"
"31","6","1000","0.05","backing building","90","0.8817343298785673","0.05","3.4728832052105125","3.2209440297581984","3.5031159062647914","218","11","7.4"
"32","6","1000","0.05","backing building","84","0.7308453554165874","0.06666666666666667","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"30","6","1000","0.05","backing footway","94","0.9067885806403084","0.1","2.036139588091364","1.5013314323703284","2.0616066431256987","137","10","6.0476190476190474"
"31","6","1000","0.05","backing building","91","0.9196911808599317","0.05","3.4728832052105125","3.2209440297581984","3.5031159062647914","218","11","7.4"
"27","6","1000","0.05","backing footway","179","0.6249395622441698","0.13333333333333333","3.3713118876134085","5.495446072956963","2.9705318526429254","659","15.2","9.566037735849056"
"32","6","1000","0.05","backing building","85","0.7751535051392232","0.07777777777777778","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"31","6","1000","0.05","backing building","92","0.8247187862802757","0.05555555555555556","3.4728832052105125","3.2209440297581984","3.5031159062647914","218","11","7.4"
"29","6","1000","0.05","backing footway","131","0.5322856690958886","0.11666666666666667","2.0618604735234998","0.961715936770851","2.094217665780931","213","7","6.0588235294117645"
"33","6","1000","0.05","backing building","67","0.8861969365024166","0.10555555555555556","2.7346424909702973","0.10388528434954658","3.3192552035526863","68","3.5","6.777777777777778"
"28","6","1000","0.05","backing footway","132","0.5879930125491707","0.15","3.3260145659010214","2.694457509457955","3.3410516386734757","354","8","8.238095238095237"
"30","6","1000","0.05","backing footway","95","0.8760926045502972","0.1","2.1605453502751057","1.5013314323703284","2.190509619270777","144","10","6.090909090909091"
"31","6","1000","0.05","backing building","93","0.84960944033786","0.06111111111111111","3.4728832052105125","3.2209440297581984","3.5031159062647914","218","11","7.4"
"32","6","1000","0.05","backing building","86","0.7687464253089","0.07777777777777778","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"31","6","1000","0.05","backing building","94","0.6927110501227433","0.06111111111111111","3.4728832052105125","3.2209440297581984","3.5031159062647914","218","11","7.4"
"30","6","1000","0.05","backing footway","96","0.8694983327188774","0.08888888888888888","2.381809014244043","1.5013314323703284","2.4184955801554473","165","10","6.458333333333333"
"27","6","1000","0.05","backing footway","180","0.7250848293145354","0.13333333333333333","3.3713118876134085","5.495446072956963","2.9705318526429254","659","15.2","9.566037735849056"
"34","6","1000","0.05","backing building","0","0","0","0","0","0","0","0","0"
"32","6","1000","0.05","backing building","87","0.7902980839524997","0.07777777777777778","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"34","6","1000","0.05","backing building","1","1.1287495659303195","0.01111111111111111","0","0","0","0","0","0"
"33","6","1000","0.05","backing building","68","0.8417669389936171","0.11111111111111112","2.7346424909702973","0.10388528434954658","3.3192552035526863","68","3.5","6.777777777777778"
"29","6","1000","0.05","backing footway","132","0.5609749550860693","0.11666666666666667","2.2496826480854377","4.8925873472620545","2.094217665780931","225","9.5","6.0588235294117645"
"34","6","1000","0.05","backing building","2","1.1287495659303195","0.01111111111111111","0","0","0","0","0","0"
"31","6","1000","0.05","backing building","95","0.8347216704294208","0.06666666666666667","3.4728832052105125","3.2209440297581984","3.5031159062647914","218","11","7.4"
"34","6","1000","0.05","backing building","3","1.1482196002587277","0.02222222222222222","0","0","0","0","0","0"
"34","6","1000","0.05","backing building","4","1.1482256248659128","0.02222222222222222","0","0","0","0","0","0"
"30","6","1000","0.05","backing footway","97","0.8557775107266286","0.08888888888888888","2.381809014244043","1.5013314323703284","2.4184955801554473","165","10","6.458333333333333"
"32","6","1000","0.05","backing building","88","0.5683203931225255","0.07777777777777778","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"34","6","1000","0.05","backing building","5","1.158994248264425","0.02777777777777778","0","0","0","0","0","0"
"31","6","1000","0.05","backing building","96","0.8316110997457176","0.06111111111111111","3.3946217335623916","3.2209440297581984","3.414661468616722","223","11","7.3076923076923075"
"34","6","1000","0.05","backing building","6","1.1561645481523413","0.03333333333333333","0","0","0","0","0","0"
"33","6","1000","0.05","backing building","69","0.7536433180647351","0.11111111111111112","2.7346424909702973","0.10388528434954658","3.3192552035526863","68","3.5","6.777777777777778"
"31","6","1000","0.05","backing building","97","0.7986377469240726","0.06111111111111111","3.3643212553485995","3.2209440297581984","3.3802520581919784","229","11","7.2592592592592595"
"32","6","1000","0.05","backing building","89","0.6351277315768804","0.07777777777777778","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"30","6","1000","0.05","backing footway","98","0.848981027886627","0.08888888888888888","2.381809014244043","1.5013314323703284","2.4184955801554473","165","10","6.458333333333333"
"34","6","1000","0.05","backing building","7","1.1581751615161129","0.03888888888888889","0","0","0","0","0","0"
"29","6","1000","0.05","backing footway","133","0.5758370493056328","0.11666666666666667","2.2496826480854377","4.8925873472620545","2.094217665780931","225","9.5","6.0588235294117645"
"28","6","1000","0.05","backing footway","133","0.581853899543795","0.14444444444444443","3.370234532017176","2.694457509457955","3.385950276727856","367","8","8.348837209302326"
"31","6","1000","0.05","backing building","98","0.8319962728443638","0.06111111111111111","3.3643212553485995","3.2209440297581984","3.3802520581919784","229","11","7.2592592592592595"
"34","6","1000","0.05","backing building","8","1.1633452137922198","0.04444444444444444","0","0","0","0","0","0"
"32","6","1000","0.05","backing building","90","0.7446946962940216","0.08333333333333333","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"31","6","1000","0.05","backing building","99","0.7000352281417092","0.05","3.324011756203105","3.1180818162388277","3.3534303190551458","241","9.75","7.214285714285714"
"33","6","1000","0.05","backing building","70","0.8454700914358738","0.12222222222222222","2.7346424909702973","0.10388528434954658","3.3192552035526863","68","3.5","6.777777777777778"
"34","6","1000","0.05","backing building","9","1.1633452141019787","0.04444444444444444","0","0","0","0","0","0"
"19","6","1000","0.05","backing road","138","0.42148078168434927","0.22222222222222224","9.636863410318668","2.245356320540761","10.047502693084107","492","16.5","12.75"
"30","6","1000","0.05","backing footway","99","0.8229556210705119","0.08888888888888888","2.381809014244043","1.5013314323703284","2.4184955801554473","165","10","6.458333333333333"
"31","6","1000","0.05","backing building","100","0.7102908717643677","0.05","3.324011756203105","3.1180818162388277","3.3534303190551458","241","9.75","7.214285714285714"
"32","6","1000","0.05","backing building","91","0.8357363066652082","0.08333333333333333","2.887130961486426","2.5975737441754863","3.045071261837848","146","10.666666666666666","7.454545454545454"
"34","6","1000","0.05","backing building","10","1.1667185167176468","0.05","0","0","0","0","0","0"
"31","6","1000","0.05","backing building","101","0.7055683058691778","0.05555555555555556","3.324011756203105","3.1180818162388277","3.3534303190551458","241","9.75","7.214285714285714"
"29","6","1000","0.05","backing footway","134","0.46976429949006504","0.11666666666666667","2.2496826480854377","4.8925873472620545","2.094217665780931","225","9.5","6.0588235294117645"
"30","6","1000","0.05","backing footway","100","0.8371390574774132","0.08888888888888888","2.381809014244043","1.5013314323703284","2.4184955801554473","165","10","6.458333333333333"
"31","6","1000","0.05","backing building","102","0.7431332154567761","0.06111111111111111","3.324011756203105","3.1180818162388277","3.3534303190551458","241","9.75","7.214285714285714"
"32","6","1000","0.05","backing building","92","0.7421130102681558","0.08333333333333333","3.0394810785873543","2.5975737441754863","3.2604347457932885","159","10.666666666666666","7.916666666666667"
"34","6","1000","0.05","backing building","11","1.1654294261350466","0.05","0","0","0","0","0","0"
"33","6","1000","0.05","backing building","71","0.8755220589705532","0.11666666666666667","2.6008249183673873","0.10388528434954658","3.1002128451709554","82","3.5","7.5"
"31","6","1000","0.05","backing building","103","0.7430769998462995","0.06111111111111111","3.324011756203105","3.1180818162388277","3.3534303190551458","241","9.75","7.214285714285714"
"30","6","1000","0.05","backing footway","101","0.8322393783543716","0.08333333333333333","2.3722797919039325","1.5013314323703284","2.4071177262852763","177","10","6.68"
"28","6","1000","0.05","backing footway","134","0.658821483457759","0.14444444444444443","3.370234532017176","2.694457509457955","3.385950276727856","367","8","8.348837209302326"
"32","6","1000","0.05","backing building","93","0.6823079827267797","0.08333333333333333","3.0394810785873543","2.5975737441754863","3.2604347457932885","159","10.666666666666666","7.916666666666667"
"31","6","1000","0.05","backing building","104","0.7430077293012158","0.06111111111111111","3.324011756203105","3.1180818162388277","3.3534303190551458","241","9.75","7.214285714285714"
"34","6","1000","0.05","backing building","12","1.1627846240840876","0.05","0","0","0","0","0","0"
"29","6","1000","0.05","backing footway","135","0.47715400270791947","0.11666666666666667","2.2496826480854377","4.8925873472620545","2.094217665780931","225","9.5","6.0588235294117645"
"30","6","1000","0.05","backing footway","102","0.8088051372931675","0.07777777777777778","2.4160329037323964","1.5013314323703284","2.4512137295540137","182","10","6.615384615384615"
"31","6","1000","0.05","backing building","105","0.7393114280951988","0.06111111111111111","3.241994628325327","3.1180818162388277","3.2590860506820865","251","9.75","7.310344827586207"
"32","6","1000","0.05","backing building","94","0.8222511938740342","0.08888888888888888","3.0394810785873543","2.5975737441754863","3.2604347457932885","159","10.666666666666666","7.916666666666667"
"33","6","1000","0.05","backing building","72","0.8912398544370047","0.11666666666666667","2.6008249183673873","0.10388528434954658","3.1002128451709554","82","3.5","7.5"
"34","6","1000","0.05","backing building","13","1.1492641194792368","0.05","0","0","0","0","0","0"
"31","6","1000","0.05","backing building","106","0.7881159544040875","0.06666666666666667","3.241994628325327","3.1180818162388277","3.2590860506820865","251","9.75","7.310344827586207"
"30","6","1000","0.05","backing footway","103","0.8464034397054777","0.08888888888888888","2.4160329037323964","1.5013314323703284","2.4512137295540137","182","10","6.615384615384615"
"34","6","1000","0.05","backing building","14","1.1466477132457413","0.05","0","0","0","0","0","0"
"31","6","1000","0.05","backing building","107","0.7893814172939289","0.06666666666666667","3.241994628325327","3.1180818162388277","3.2590860506820865","251","9.75","7.310344827586207"
"32","6","1000","0.05","backing building","95","0.8377579427503369","0.09444444444444446","3.0394810785873543","2.5975737441754863","3.2604347457932885","159","10.666666666666666","7.916666666666667"
"29","6","1000","0.05","backing footway","136","0.5764713719948669","0.11666666666666667","2.2496826480854377","4.8925873472620545","2.094217665780931","225","9.5","6.0588235294117645"
"30","6","1000","0.05","backing footway","104","0.8202602016067324","0.09444444444444446","2.4160329037323964","1.5013314323703284","2.4512137295540137","182","10","6.615384615384615"
"34","6","1000","0.05","backing building","15","0.9508279183072161","0.05555555555555556","0","0","0","0","0","0"
"31","6","1000","0.05","backing building","108","0.8106975927954095","0.07222222222222222","3.241994628325327","3.1180818162388277","3.2590860506820865","251","9.75","7.310344827586207"
