"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_fixingbug.nlogo"
"narrow-low-speed-density"
"08/13/2019 00:45:33:681 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"1","4","500","0.05","bus flag","41","0.6477994747862316","0.05","0","0","0","0","0","0"
"7","4","500","0.05","bus flag","30","1.0654603680240735","0.075","0","0","0","0","0","0"
"3","4","500","0.05","bus flag","38","1.148798805090555","0.05","0.41499784872438283","0","0.41499784872438283","2","0","2"
"4","4","500","0.05","bus flag","47","1.0608801659565115","0.05","0.0465177196850437","0","0.0465177196850437","1","0","0.5"
"5","4","500","0.05","bus flag","24","0.7189593052194483","0.06666666666666667","0","0","0","0","0","0"
"6","4","500","0.05","bus flag","56","0.8903080678017968","0.05","-0.0014763078742170421","0","-0.0014763078742170421","2","0","1"
"2","4","500","0.05","bus flag","28","1.050153107219906","0.058333333333333334","0","0","0","0","0","0"
"1","4","500","0.05","bus flag","42","0.34212153727646205","0.05","0","0","0","0","0","0"
"8","4","500","0.05","bus flag","26","1.162491794853818","0.08333333333333333","0","0","0","0","0","0"
"3","4","500","0.05","bus flag","39","1.155095244876546","0.05","0.41499784872438283","0","0.41499784872438283","2","0","2"
"1","4","500","0.05","bus flag","43","0.41850279308333466","0.05","0","0","0","0","0","0"
"4","4","500","0.05","bus flag","48","1.0750987441520345","0.058333333333333334","0.0465177196850437","0","0.0465177196850437","1","0","0.5"
"6","4","500","0.05","bus flag","57","0.9343285868222587","0.06666666666666667","-0.0014763078742170421","0","-0.0014763078742170421","2","0","1"
"7","4","500","0.05","bus flag","31","1.0430858983328837","0.075","0","0","0","0","0","0"
"5","4","500","0.05","bus flag","25","0.5849619948568151","0.06666666666666667","0","0","0","0","0","0"
"2","4","500","0.05","bus flag","29","0.7400405189453279","0.058333333333333334","0","0","0","0","0","0"
"3","4","500","0.05","bus flag","40","1.1557466908002874","0.05","0.41499784872438283","0","0.41499784872438283","2","0","2"
"1","4","500","0.05","bus flag","44","0.6068877986250258","0.05","0","0","0","0","0","0"
"4","4","500","0.05","bus flag","49","1.0570115558146218","0.05","0.030362544582150264","-0.0019478056236366115","0.0465177196850437","3","2","0.5"
"6","4","500","0.05","bus flag","58","0.9343286820720753","0.06666666666666667","-0.0014763078742170421","0","-0.0014763078742170421","2","0","1"
"7","4","500","0.05","bus flag","32","0.8553187208681172","0.075","0","0","0","0","0","0"
"5","4","500","0.05","bus flag","26","0.8115507967314175","0.06666666666666667","0","0","0","0","0","0"
"8","4","500","0.05","bus flag","27","1.1498263412415304","0.09166666666666666","0","0","0","0","0","0"
"3","4","500","0.05","bus flag","41","1.155862632297358","0.05","0.41499784872438283","0","0.41499784872438283","2","0","2"
"2","4","500","0.05","bus flag","30","0.5995838755770198","0.058333333333333334","0","0","0","0","0","0"
"1","4","500","0.05","bus flag","45","0.6245318021261645","0.058333333333333334","0","0","0","0","0","0"
"4","4","500","0.05","bus flag","50","1.0577975984802792","0.05","0.030362544582150264","-0.0019478056236366115","0.0465177196850437","3","2","0.5"
"6","4","500","0.05","bus flag","59","0.9145024740403978","0.06666666666666667","-0.0014763078742170421","0","-0.0014763078742170421","2","0","1"
"5","4","500","0.05","bus flag","27","0.9253723444428823","0.06666666666666667","0","0","0","0","0","0"
"3","4","500","0.05","bus flag","42","1.1579750130346758","0.058333333333333334","0.41499784872438283","0","0.41499784872438283","2","0","2"
"7","4","500","0.05","bus flag","33","0.9341048763163268","0.075","0","0","0","0","0","0"
"4","4","500","0.05","bus flag","51","1.0393032567168656","0.05","0.030362544582150264","-0.0019478056236366115","0.0465177196850437","3","2","0.5"
"1","4","500","0.05","bus flag","46","0.5467567527809121","0.05","1.6664054743406638","0","1.6664054743406638","3","0","3"
"3","4","500","0.05","bus flag","43","1.1579769655635848","0.058333333333333334","0.41499784872438283","0","0.41499784872438283","2","0","2"
"8","4","500","0.05","bus flag","28","0.8435482730096577","0.09166666666666666","0","0","0","0","0","0"
"5","4","500","0.05","bus flag","28","0.9376762573782433","0.06666666666666667","0","0","0","0","0","0"
"2","4","500","0.05","bus flag","31","0.6424492950574416","0.058333333333333334","-0.0031232929630213846","0","-0.0031232929630213846","1","0","1"
"6","4","500","0.05","bus flag","60","0.8900865433366919","0.06666666666666667","-0.0014763078742170421","0","-0.0014763078742170421","2","0","1"
"7","4","500","0.05","bus flag","34","0.7592264000631352","0.06666666666666667","2.604594482483183","0","2.604594482483183","5","0","5"
"1","4","500","0.05","bus flag","47","0.22646001119849513","0.05","1.6664054743406638","0","1.6664054743406638","3","0","3"
"4","4","500","0.05","bus flag","52","1.0532178061947945","0.05","0.030362544582150264","-0.0019478056236366115","0.0465177196850437","3","2","0.5"
"3","4","500","0.05","bus flag","44","1.1702537827946846","0.05","0.20517092200771536","0","0.20517092200771536","5","0","2.5"
"5","4","500","0.05","bus flag","29","0.9468748504106538","0.06666666666666667","0","0","0","0","0","0"
"6","4","500","0.05","bus flag","61","0.828442836604049","0.06666666666666667","-0.0014763078742170421","0","-0.0014763078742170421","2","0","1"
"1","4","500","0.05","bus flag","48","0.29781905647684764","0.05","1.6664054743406638","0","1.6664054743406638","3","0","3"
"4","4","500","0.05","bus flag","53","0.9192091465768777","0.05","0.030362544582150264","-0.0019478056236366115","0.0465177196850437","3","2","0.5"
"7","4","500","0.05","bus flag","35","0.8348942481550856","0.06666666666666667","2.604594482483183","0","2.604594482483183","5","0","5"
"2","4","500","0.05","bus flag","32","0.6541286452139062","0.058333333333333334","-0.0031232929630213846","0","-0.0031232929630213846","1","0","1"
"3","4","500","0.05","bus flag","45","1.174049483199818","0.05","0.20517092200771536","0","0.20517092200771536","5","0","2.5"
"8","4","500","0.05","bus flag","29","0.9631237842861359","0.09166666666666666","0","0","0","0","0","0"
"1","4","500","0.05","bus flag","49","0.44774076452666983","0.05","1.6664054743406638","0","1.6664054743406638","3","0","3"
"5","4","500","0.05","bus flag","30","0.9450917156706797","0.06666666666666667","0","0","0","0","0","0"
"4","4","500","0.05","bus flag","54","1.0370097926156214","0.05","0.030362544582150264","-0.0019478056236366115","0.0465177196850437","3","2","0.5"
"6","4","500","0.05","bus flag","62","0.9181811399757243","0.06666666666666667","-0.0014763078742170421","0","-0.0014763078742170421","2","0","1"
"7","4","500","0.05","bus flag","36","0.9786852295691613","0.06666666666666667","2.604594482483183","0","2.604594482483183","5","0","5"
"3","4","500","0.05","bus flag","46","1.1742207679972696","0.05","0.20517092200771536","0","0.20517092200771536","5","0","2.5"
"1","4","500","0.05","bus flag","50","0.5516464002049101","0.058333333333333334","1.6664054743406638","0","1.6664054743406638","3","0","3"
"2","4","500","0.05","bus flag","33","0.6856305342985968","0.06666666666666667","-0.0031232929630213846","0","-0.0031232929630213846","1","0","1"
"4","4","500","0.05","bus flag","55","1.0551479485256225","0.05","0.030362544582150264","-0.0019478056236366115","0.0465177196850437","3","2","0.5"
"5","4","500","0.05","bus flag","31","0.8914375782022779","0.06666666666666667","0","0","0","0","0","0"
"3","4","500","0.05","bus flag","47","1.1742815454936961","0.05","0.20517092200771536","0","0.20517092200771536","5","0","2.5"
"7","4","500","0.05","bus flag","37","1.0075682860329436","0.06666666666666667","2.604594482483183","0","2.604594482483183","5","0","5"
"1","4","500","0.05","bus flag","51","0.5681733718206804","0.058333333333333334","1.6664054743406638","0","1.6664054743406638","3","0","3"
"6","4","500","0.05","bus flag","63","0.9321008382938354","0.06666666666666667","-0.0014763078742170421","0","-0.0014763078742170421","2","0","1"
"3","4","500","0.05","bus flag","48","1.139544185334022","0.03333333333333333","1.435103000229697","0","1.435103000229697","12","0","3"
"2","4","500","0.05","bus flag","34","0.8166689970913891","0.06666666666666667","-0.0031232929630213846","0","-0.0031232929630213846","1","0","1"
"8","4","500","0.05","bus flag","30","1.0983791268134284","0.09166666666666666","0","0","0","0","0","0"
"4","4","500","0.05","bus flag","56","0.7628019425827857","0.05","0.030362544582150264","-0.0019478056236366115","0.0465177196850437","3","2","0.5"
"5","4","500","0.05","bus flag","32","0.9004843031092608","0.058333333333333334","2.4740787335828607","0","2.4740787335828607","4","0","4"
"7","4","500","0.05","bus flag","38","1.0114930447560375","0.06666666666666667","2.604594482483183","0","2.604594482483183","5","0","5"
"3","4","500","0.05","bus flag","49","1.1395461974893712","0.03333333333333333","1.435103000229697","0","1.435103000229697","12","0","3"
"1","4","500","0.05","bus flag","52","0.6297348138836426","0.06666666666666667","1.6664054743406638","0","1.6664054743406638","3","0","3"
"6","4","500","0.05","bus flag","64","0.9254876096110187","0.06666666666666667","-0.0014763078742170421","0","-0.0014763078742170421","2","0","1"
"3","4","500","0.05","bus flag","50","1.139546467873912","0.03333333333333333","1.435103000229697","0","1.435103000229697","12","0","3"
"4","4","500","0.05","bus flag","57","0.9223976282860482","0.058333333333333334","0.030362544582150264","-0.0019478056236366115","0.0465177196850437","3","2","0.5"
"2","4","500","0.05","bus flag","35","0.9440131506903546","0.075","-0.0031232929630213846","0","-0.0031232929630213846","1","0","1"
"5","4","500","0.05","bus flag","33","0.8300032739063831","0.058333333333333334","2.4740787335828607","0","2.4740787335828607","4","0","4"
"3","4","500","0.05","bus flag","51","1.1454501974797493","0.025","1.1687043657878007","0","1.1687043657878007","17","0","3.4"
"7","4","500","0.05","bus flag","39","0.9240796403441287","0.075","2.604594482483183","0","2.604594482483183","5","0","5"
"1","4","500","0.05","bus flag","53","0.5954060158919108","0.06666666666666667","1.6664054743406638","0","1.6664054743406638","3","0","3"
"6","4","500","0.05","bus flag","65","0.5258712162826915","0.06666666666666667","-0.0014763078742170421","0","-0.0014763078742170421","2","0","1"
"8","4","500","0.05","bus flag","31","0.9914065636850313","0.08333333333333333","0.9542017428695644","0","0.9542017428695644","2","0","2"
"3","4","500","0.05","bus flag","52","1.1454502007168876","0.025","1.1687043657878007","0","1.1687043657878007","17","0","3.4"
"4","4","500","0.05","bus flag","58","1.0460113738806738","0.058333333333333334","0.030362544582150264","-0.0019478056236366115","0.0465177196850437","3","2","0.5"
"5","4","500","0.05","bus flag","34","0.8724212090521247","0.05","2.230760262810847","0","2.230760262810847","7","0","3.5"
"3","4","500","0.05","bus flag","53","1.1454502011506007","0.025","1.1687043657878007","0","1.1687043657878007","17","0","3.4"
"2","4","500","0.05","bus flag","36","1.0226298960891926","0.075","-0.0031232929630213846","0","-0.0031232929630213846","1","0","1"
"6","4","500","0.05","bus flag","66","0.6972663892660245","0.058333333333333334","0.3514854713888589","0","0.3514854713888589","6","0","2"
"7","4","500","0.05","bus flag","40","0.9664107404759115","0.075","2.604594482483183","0","2.604594482483183","5","0","5"
"3","4","500","0.05","bus flag","54","1.1837487916828149","0.016666666666666666","0.9787977084836434","0","0.9787977084836434","19","0","3.1666666666666665"
"1","4","500","0.05","bus flag","54","0.6258670405624309","0.06666666666666667","1.6664054743406638","0","1.6664054743406638","3","0","3"
"5","4","500","0.05","bus flag","35","0.8330479074296552","0.041666666666666664","2.711460475935887","0","2.711460475935887","11","0","3.6666666666666665"
"4","4","500","0.05","bus flag","59","1.0515659537528292","0.075","0.030362544582150264","-0.0019478056236366115","0.0465177196850437","3","2","0.5"
"3","4","500","0.05","bus flag","55","1.1847329420394133","0.025","0.9787977084836434","0","0.9787977084836434","19","0","3.1666666666666665"
"8","4","500","0.05","bus flag","32","1.0895720354060943","0.08333333333333333","0.9542017428695644","0","0.9542017428695644","2","0","2"
"6","4","500","0.05","bus flag","67","0.6943905696885277","0.058333333333333334","0.3514854713888589","0","0.3514854713888589","6","0","2"
"5","4","500","0.05","bus flag","36","0.8280562381691731","0.041666666666666664","2.711460475935887","0","2.711460475935887","11","0","3.6666666666666665"
"3","4","500","0.05","bus flag","56","1.1710782391458627","0.025","0.9787977084836434","0","0.9787977084836434","19","0","3.1666666666666665"
"2","4","500","0.05","bus flag","37","0.918150918737115","0.075","-0.0031232929630213846","0","-0.0031232929630213846","1","0","1"
"7","4","500","0.05","bus flag","41","1.0165482696913175","0.075","1.3159865089786411","0","1.3159865089786411","9","0","4.5"
"1","4","500","0.05","bus flag","55","0.5731942432298492","0.058333333333333334","1.969891699485876","0","1.969891699485876","6","0","3"
"5","4","500","0.05","bus flag","37","0.826042315401218","0.041666666666666664","2.711460475935887","0","2.711460475935887","11","0","3.6666666666666665"
"3","4","500","0.05","bus flag","57","1.1818226683541584","0.025","0.9787977084836434","0","0.9787977084836434","19","0","3.1666666666666665"
"6","4","500","0.05","bus flag","68","0.7475181632467487","0.058333333333333334","0.3514854713888589","0","0.3514854713888589","6","0","2"
"3","4","500","0.05","bus flag","58","1.1844881858673464","0.025","0.9787977084836434","0","0.9787977084836434","19","0","3.1666666666666665"
"8","4","500","0.05","bus flag","33","1.010354136606706","0.075","0.5357573668544191","0","0.5357573668544191","6","0","3"
"4","4","500","0.05","bus flag","60","1.0840103083226142","0.08333333333333333","0.030362544582150264","-0.0019478056236366115","0.0465177196850437","3","2","0.5"
"5","4","500","0.05","bus flag","38","0.8326370447949989","0.041666666666666664","2.711460475935887","0","2.711460475935887","11","0","3.6666666666666665"
"1","4","500","0.05","bus flag","56","0.5734807314144211","0.058333333333333334","1.969891699485876","0","1.969891699485876","6","0","3"
"3","4","500","0.05","bus flag","59","1.1848662827808516","0.025","0.9787977084836434","0","0.9787977084836434","19","0","3.1666666666666665"
"2","4","500","0.05","bus flag","38","0.9766002743530168","0.075","-0.0031232929630213846","0","-0.0031232929630213846","1","0","1"
"6","4","500","0.05","bus flag","69","0.5702241392179228","0.06666666666666667","0.3514854713888589","0","0.3514854713888589","6","0","2"
"7","4","500","0.05","bus flag","42","1.0328500941812582","0.075","1.3159865089786411","0","1.3159865089786411","9","0","4.5"
"5","4","500","0.05","bus flag","39","0.829592314635093","0.041666666666666664","2.711460475935887","0","2.711460475935887","11","0","3.6666666666666665"
"3","4","500","0.05","bus flag","60","1.2052469871112876","0.03333333333333333","0.9787977084836434","0","0.9787977084836434","19","0","3.1666666666666665"
"1","4","500","0.05","bus flag","57","0.57351916934362","0.058333333333333334","1.969891699485876","0","1.969891699485876","6","0","3"
"5","4","500","0.05","bus flag","40","0.8304450813731903","0.041666666666666664","2.711460475935887","0","2.711460475935887","11","0","3.6666666666666665"
"6","4","500","0.05","bus flag","70","0.6623223413091868","0.06666666666666667","0.3514854713888589","0","0.3514854713888589","6","0","2"
"3","4","500","0.05","bus flag","61","1.105192050963414","0.03333333333333333","0.9787977084836434","0","0.9787977084836434","19","0","3.1666666666666665"
"8","4","500","0.05","bus flag","34","1.0363788819268562","0.08333333333333333","0.5357573668544191","0","0.5357573668544191","6","0","3"
"7","4","500","0.05","bus flag","43","0.7944619310604824","0.06666666666666667","2.1106646278664933","0","2.1106646278664933","13","0","4.333333333333333"
"2","4","500","0.05","bus flag","39","1.03041951818754","0.08333333333333333","-0.0031232929630213846","0","-0.0031232929630213846","1","0","1"
