"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"wide-high-speed-density"
"08/15/2019 22:57:14:026 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"24","8","1500","0.05","backing footway","168","0.6577841035786874","0.13333333333333333","3.6061162372210647","5.287734381169255","3.4069772464903574","787","14.11111111111111","8.68421052631579"
"27","8","1500","0.05","backing footway","67","0.7312999270524202","0.08333333333333333","3.27365275835148","0","3.27365275835148","110","0","5.7894736842105265"
"25","8","1500","0.05","backing footway","76","0.8512110380460581","0.1125","2.0330753310606693","1.7504871515521252","2.084455000062222","173","6.25","6.7272727272727275"
"23","8","1500","0.05","backing footway","171","0.6476068946328092","0.13333333333333333","2.630392042158332","2.7415496940082993","2.6131434410091994","513","9.666666666666666","7.344827586206897"
"26","8","1500","0.05","backing footway","73","0.6408990532181602","0.1125","2.2798159942009484","-0.004725301935472714","2.379143876641662","197","6","8.304347826086957"
"20","8","1500","0.05","backing road","152","0.41716283726129233","0.1625","4.05430125567746","3.9129059469010996","4.067393413897493","566","16","9"
"27","8","1500","0.05","backing footway","68","0.7335803214498173","0.08333333333333333","3.27365275835148","0","3.27365275835148","110","0","5.7894736842105265"
"24","8","1500","0.05","backing footway","169","0.6701300362106692","0.12916666666666668","3.6142264568803104","5.287734381169255","3.4186216345608225","798","14.11111111111111","8.714285714285714"
"23","8","1500","0.05","backing footway","172","0.6474366923588414","0.13333333333333333","2.630392042158332","2.7415496940082993","2.6131434410091994","513","9.666666666666666","7.344827586206897"
"25","8","1500","0.05","backing footway","77","0.8868584609387813","0.125","2.0330753310606693","1.7504871515521252","2.084455000062222","173","6.25","6.7272727272727275"
"27","8","1500","0.05","backing footway","69","0.6676608590821974","0.08333333333333333","3.27365275835148","0","3.27365275835148","110","0","5.7894736842105265"
"26","8","1500","0.05","backing footway","74","0.6730131757392922","0.12083333333333333","2.2798159942009484","-0.004725301935472714","2.379143876641662","197","6","8.304347826086957"
"17","8","1500","0.05","backing road","166","0.4121317323583041","0.20416666666666666","3.995443986787477","2.8860158651179275","4.14587491853928","633","11.75","9.135593220338983"
"23","8","1500","0.05","backing footway","173","0.6447808255311817","0.12916666666666668","2.6052098691150576","2.7415496940082993","2.584758895381072","527","9.666666666666666","7.333333333333333"
"24","8","1500","0.05","backing footway","170","0.7156552193353568","0.1375","3.6142264568803104","5.287734381169255","3.4186216345608225","798","14.11111111111111","8.714285714285714"
"27","8","1500","0.05","backing footway","70","0.7048316821496682","0.0875","3.27365275835148","0","3.27365275835148","110","0","5.7894736842105265"
"18","8","1500","0.05","backing road","165","0.48836430633591393","0.175","3.356496085588987","8.456872766168056","2.5564369984393305","538","14.75","8.235294117647058"
"25","8","1500","0.05","backing footway","78","0.8948884634230241","0.12083333333333333","2.0187333344959484","1.7504871515521252","2.0653848445731344","180","6.25","6.739130434782608"
"23","8","1500","0.05","backing footway","174","0.5931496812112703","0.13333333333333333","2.6052098691150576","2.7415496940082993","2.584758895381072","527","9.666666666666666","7.333333333333333"
"26","8","1500","0.05","backing footway","75","0.6794924647663289","0.12083333333333333","2.2551758903423256","-0.004725301935472714","2.349338440020567","206","6","8.333333333333334"
"27","8","1500","0.05","backing footway","71","0.6281631824413247","0.0875","3.1591035001069847","0","3.1591035001069847","112","0","5.6"
"24","8","1500","0.05","backing footway","171","0.6820199310731939","0.1375","3.6142264568803104","5.287734381169255","3.4186216345608225","798","14.11111111111111","8.714285714285714"
"27","8","1500","0.05","backing footway","72","0.6802370345390918","0.0875","3.1591035001069847","0","3.1591035001069847","112","0","5.6"
"25","8","1500","0.05","backing footway","79","0.8291071275995803","0.12916666666666668","2.0187333344959484","1.7504871515521252","2.0653848445731344","180","6.25","6.739130434782608"
"23","8","1500","0.05","backing footway","175","0.6054680424959865","0.13333333333333333","2.6052098691150576","2.7415496940082993","2.584758895381072","527","9.666666666666666","7.333333333333333"
"24","8","1500","0.05","backing footway","172","0.7255982302672931","0.13333333333333333","3.6216203387588792","5.1847103610839085","3.4186216345608225","807","13.6","8.714285714285714"
"26","8","1500","0.05","backing footway","76","0.6485457928492538","0.125","2.2551758903423256","-0.004725301935472714","2.349338440020567","206","6","8.333333333333334"
"27","8","1500","0.05","backing footway","73","0.7085460863255949","0.0875","3.1591035001069847","0","3.1591035001069847","112","0","5.6"
"20","8","1500","0.05","backing road","153","0.43527845104756613","0.17083333333333334","4.052400533178907","3.9129059469010996","4.065081859204161","582","16","9.127272727272727"
"25","8","1500","0.05","backing footway","80","0.8448119556088524","0.125","2.0287218518836156","1.7504871515521252","2.0750943019388632","188","6.25","6.791666666666667"
"24","8","1500","0.05","backing footway","173","0.7659693814730599","0.13333333333333333","3.6380589941092794","5.1847103610839085","3.4397703573176592","812","13.6","8.666666666666666"
"27","8","1500","0.05","backing footway","74","0.7669041809542585","0.09166666666666666","3.1591035001069847","0","3.1591035001069847","112","0","5.6"
"23","8","1500","0.05","backing footway","176","0.6264089021966041","0.12916666666666668","2.607237788340808","2.7415496940082993","2.5874212776685557","533","9.666666666666666","7.311475409836065"
"26","8","1500","0.05","backing footway","77","0.7060918529168542","0.125","2.2551758903423256","-0.004725301935472714","2.349338440020567","206","6","8.333333333333334"
"25","8","1500","0.05","backing footway","81","0.8169003696590286","0.125","2.0287218518836156","1.7504871515521252","2.0750943019388632","188","6.25","6.791666666666667"
"18","8","1500","0.05","backing road","166","0.4714106251768564","0.17083333333333334","3.6448879170030524","8.456872766168056","2.904582555593053","549","14.75","8.288461538461538"
"27","8","1500","0.05","backing footway","75","0.7735768770607051","0.09166666666666666","3.1591035001069847","0","3.1591035001069847","112","0","5.6"
"24","8","1500","0.05","backing footway","174","0.7896757942498838","0.1375","3.6380589941092794","5.1847103610839085","3.4397703573176592","812","13.6","8.666666666666666"
"23","8","1500","0.05","backing footway","177","0.612287420437227","0.125","2.672656702536916","3.1925927942339145","2.5874212776685557","548","10.2","7.311475409836065"
"17","8","1500","0.05","backing road","167","0.4035702036966936","0.20416666666666666","3.995443986787477","2.8860158651179275","4.14587491853928","633","11.75","9.135593220338983"
"25","8","1500","0.05","backing footway","82","0.8646170970768124","0.125","2.0287218518836156","1.7504871515521252","2.0750943019388632","188","6.25","6.791666666666667"
"27","8","1500","0.05","backing footway","76","0.7754087127599896","0.08333333333333333","3.208658134326831","0","3.208658134326831","144","0","6.260869565217392"
"26","8","1500","0.05","backing footway","78","0.7090383608664703","0.12916666666666668","2.2551758903423256","-0.004725301935472714","2.349338440020567","206","6","8.333333333333334"
"23","8","1500","0.05","backing footway","178","0.6453431999034785","0.125","2.672656702536916","3.1925927942339145","2.5874212776685557","548","10.2","7.311475409836065"
"24","8","1500","0.05","backing footway","175","0.7666988459919618","0.13333333333333333","3.623848713086323","5.1847103610839085","3.426271289289159","822","13.6","8.683544303797468"
"27","8","1500","0.05","backing footway","77","0.7029935532985205","0.08333333333333333","3.208658134326831","0","3.208658134326831","144","0","6.260869565217392"
"25","8","1500","0.05","backing footway","83","0.8306688678825188","0.11666666666666667","2.0863754633041287","1.8908274479851983","2.1254850663679146","216","8.4","6.96"
"23","8","1500","0.05","backing footway","179","0.6329978723178515","0.125","2.672656702536916","3.1925927942339145","2.5874212776685557","548","10.2","7.311475409836065"
"26","8","1500","0.05","backing footway","79","0.7396375996108063","0.13333333333333333","2.2551758903423256","-0.004725301935472714","2.349338440020567","206","6","8.333333333333334"
"27","8","1500","0.05","backing footway","78","0.7338290753216931","0.08333333333333333","3.208658134326831","0","3.208658134326831","144","0","6.260869565217392"
"20","8","1500","0.05","backing road","154","0.4282764157865165","0.17083333333333334","4.052400533178907","3.9129059469010996","4.065081859204161","582","16","9.127272727272727"
"25","8","1500","0.05","backing footway","84","0.8393328774715091","0.11666666666666667","2.0510709128315323","1.8908274479851983","2.081886963763519","220","8.4","6.846153846153846"
"24","8","1500","0.05","backing footway","176","0.7453386226250329","0.1375","3.623848713086323","5.1847103610839085","3.426271289289159","822","13.6","8.683544303797468"
"23","8","1500","0.05","backing footway","180","0.6087980475149585","0.12083333333333333","2.6703915249890664","3.1925927942339145","2.586165513820543","562","10.2","7.419354838709677"
"28","8","1500","0.05","backing footway","0","0","0","0","0","0","0","0","0"
"28","8","1500","0.05","backing footway","1","1.1051787739801344","0.004166666666666667","0","0","0","0","0","0"
"28","8","1500","0.05","backing footway","2","1.1642658509712283","0.008333333333333333","0","0","0","0","0","0"
"28","8","1500","0.05","backing footway","3","1.086329849040064","0.0125","0","0","0","0","0","0"
"28","8","1500","0.05","backing footway","4","1.086329849040064","0.0125","0","0","0","0","0","0"
"27","8","1500","0.05","backing footway","79","0.6885676668870065","0.08333333333333333","3.2415843288595116","0","3.2415843288595116","152","0","6.333333333333333"
"28","8","1500","0.05","backing footway","5","1.086329849040064","0.0125","0","0","0","0","0","0"
"28","8","1500","0.05","backing footway","6","1.1324726435857468","0.016666666666666666","0","0","0","0","0","0"
"18","8","1500","0.05","backing road","167","0.4556096265164772","0.17083333333333334","3.6448879170030524","8.456872766168056","2.904582555593053","549","14.75","8.288461538461538"
"28","8","1500","0.05","backing footway","7","1.0526601443506038","0.020833333333333332","0","0","0","0","0","0"
"26","8","1500","0.05","backing footway","80","0.6728271447581358","0.1375","2.245136884813687","-0.004725301935472714","2.335131372283653","216","6","8.4"
"25","8","1500","0.05","backing footway","85","0.8599487477994611","0.11666666666666667","2.006499820884975","1.8908274479851983","2.027920630681229","224","8.4","6.7407407407407405"
"28","8","1500","0.05","backing footway","8","1.0387521908042106","0.025","0","0","0","0","0","0"
"28","8","1500","0.05","backing footway","9","1.0387521908042106","0.025","0","0","0","0","0","0"
"28","8","1500","0.05","backing footway","10","1.071147818866732","0.029166666666666667","0","0","0","0","0","0"
"28","8","1500","0.05","backing footway","11","1.0721917049172403","0.03333333333333333","0","0","0","0","0","0"
"27","8","1500","0.05","backing footway","80","0.7872151442242218","0.0875","3.2415843288595116","0","3.2415843288595116","152","0","6.333333333333333"
"28","8","1500","0.05","backing footway","12","1.0721917049172403","0.03333333333333333","0","0","0","0","0","0"
"25","8","1500","0.05","backing footway","86","0.8460781389198836","0.11666666666666667","2.006499820884975","1.8908274479851983","2.027920630681229","224","8.4","6.7407407407407405"
"24","8","1500","0.05","backing footway","177","0.7290246573493707","0.13333333333333333","3.6198757593393753","5.010307862427285","3.426271289289159","838","13.818181818181818","8.683544303797468"
"28","8","1500","0.05","backing footway","13","1.0721917049172405","0.03333333333333333","0","0","0","0","0","0"
"28","8","1500","0.05","backing footway","14","1.069357125322034","0.0375","0","0","0","0","0","0"
"26","8","1500","0.05","backing footway","81","0.6652024818861916","0.1375","2.245136884813687","-0.004725301935472714","2.335131372283653","216","6","8.4"
