"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"narrow-mid-speed-density"
"08/13/2019 21:54:54:222 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"36","4","1000","0.05","backing building","114","0.43105668792364366","0.10833333333333334","7.094503794566284","4.659951193375266","7.337959054685387","462","14.666666666666666","13.933333333333334"
"37","4","1000","0.05","backing building","7","1.0984934719999893","0.025","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","8","1.1103529061584159","0.03333333333333333","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","9","1.136710129884969","0.041666666666666664","0","0","0","0","0","0"
"36","4","1000","0.05","backing building","115","0.36653232536215113","0.1","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","10","1.1370308826442508","0.041666666666666664","0","0","0","0","0","0"
"35","4","1000","0.05","backing building","132","0.5232087055603739","0.16666666666666666","3.076653204467734","3.0811162633805957","3.0758837115517235","341","10.6","9.931034482758621"
"37","4","1000","0.05","backing building","11","1.136411088262231","0.041666666666666664","0","0","0","0","0","0"
"36","4","1000","0.05","backing building","116","0.4642041654082494","0.10833333333333334","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","12","1.136399657065828","0.041666666666666664","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","13","1.1362140992254477","0.041666666666666664","0","0","0","0","0","0"
"36","4","1000","0.05","backing building","117","0.4877362183839486","0.10833333333333334","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","14","1.1360684008138222","0.041666666666666664","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","15","1.1288873095008203","0.041666666666666664","0","0","0","0","0","0"
"36","4","1000","0.05","backing building","118","0.4988574323798076","0.10833333333333334","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","16","1.098957754925706","0.041666666666666664","0","0","0","0","0","0"
"35","4","1000","0.05","backing building","133","0.5575806144340147","0.16666666666666666","3.076653204467734","3.0811162633805957","3.0758837115517235","341","10.6","9.931034482758621"
"37","4","1000","0.05","backing building","17","1.1267004263636888","0.041666666666666664","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","18","1.1350345283611305","0.041666666666666664","0","0","0","0","0","0"
"36","4","1000","0.05","backing building","119","0.496285754481956","0.10833333333333334","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"33","4","1000","0.05","backing building","164","0.45446034196781754","0.25833333333333336","4.238213754852282","2.3235185039313038","4.361742480718151","357","13","10.67741935483871"
"37","4","1000","0.05","backing building","19","1.0162528764488141","0.041666666666666664","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","20","1.1219740705076358","0.05","0","0","0","0","0","0"
"36","4","1000","0.05","backing building","120","0.5058732626516238","0.10833333333333334","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","21","0.9619443341093026","0.058333333333333334","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","22","1.106647836660593","0.058333333333333334","0","0","0","0","0","0"
"35","4","1000","0.05","backing building","134","0.47253125842794913","0.15833333333333333","2.9929406098860842","2.592048951835497","3.0758837115517235","349","10.166666666666666","9.931034482758621"
"36","4","1000","0.05","backing building","121","0.5410749630355666","0.10833333333333334","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","23","1.101609829572651","0.075","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","24","1.1027315962401307","0.075","0","0","0","0","0","0"
"36","4","1000","0.05","backing building","122","0.5867276343416685","0.11666666666666667","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","25","1.0900776833307209","0.08333333333333333","0","0","0","0","0","0"
"36","4","1000","0.05","backing building","123","0.6316652213561654","0.125","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","26","0.8786566863697788","0.08333333333333333","0","0","0","0","0","0"
"35","4","1000","0.05","backing building","135","0.5408504675017991","0.175","2.9929406098860842","2.592048951835497","3.0758837115517235","349","10.166666666666666","9.931034482758621"
"36","4","1000","0.05","backing building","124","0.5731515556396088","0.125","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","27","0.8727781234762281","0.08333333333333333","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","28","0.946795042312785","0.09166666666666666","0","0","0","0","0","0"
"36","4","1000","0.05","backing building","125","0.5739825282575056","0.125","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"33","4","1000","0.05","backing building","165","0.3868659629228844","0.25","4.226018611061723","2.3235185039313038","4.344924867757372","371","13","10.78125"
"37","4","1000","0.05","backing building","29","0.9383130078794686","0.09166666666666666","0","0","0","0","0","0"
"36","4","1000","0.05","backing building","126","0.5288250246370652","0.125","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"35","4","1000","0.05","backing building","136","0.5140073205924942","0.18333333333333332","2.9929406098860842","2.592048951835497","3.0758837115517235","349","10.166666666666666","9.931034482758621"
"37","4","1000","0.05","backing building","30","1.03032879985974","0.09166666666666666","0","0","0","0","0","0"
"36","4","1000","0.05","backing building","127","0.4302086117359469","0.125","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","31","1.0777016372915562","0.08333333333333333","0.8959574227423239","0","0.8959574227423239","5","0","5"
"37","4","1000","0.05","backing building","32","1.073776401507699","0.075","1.1450950724052866","0","1.1450950724052866","11","0","5.5"
"25","4","1000","0.05","backing footway","143","0.2264078070858115","0.5166666666666667","9.195261767958657","7.62547889785656","10.451088064040334","150","24","10.8"
"36","4","1000","0.05","backing building","128","0.29546420033094933","0.125","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","33","1.0748102000863786","0.075","1.1450950724052866","0","1.1450950724052866","11","0","5.5"
"36","4","1000","0.05","backing building","129","0.34263876100373714","0.125","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","34","1.0605790780716708","0.058333333333333334","1.5583112736246738","0","1.5583112736246738","19","0","4.75"
"35","4","1000","0.05","backing building","137","0.46731014583921393","0.19166666666666668","2.9929406098860842","2.592048951835497","3.0758837115517235","349","10.166666666666666","9.931034482758621"
"36","4","1000","0.05","backing building","130","0.3932232932189035","0.13333333333333333","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","35","0.9123646055126037","0.058333333333333334","1.5217326263670188","0","1.5217326263670188","23","0","4.6"
"37","4","1000","0.05","backing building","36","1.0401881059401126","0.06666666666666667","1.5217326263670188","0","1.5217326263670188","23","0","4.6"
"33","4","1000","0.05","backing building","166","0.3387692119468309","0.25","4.122069269231636","2.3235185039313038","4.231072345916503","386","13","10.909090909090908"
"36","4","1000","0.05","backing building","131","0.4742300122822243","0.13333333333333333","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"29","4","1000","0.05","backing footway","135","0.13396654099236868","0.4","14.244687592083926","11.437687750783986","14.94643755240891","225","21.666666666666668","13.333333333333334"
"37","4","1000","0.05","backing building","37","1.0832211531338714","0.06666666666666667","1.5217326263670188","0","1.5217326263670188","23","0","4.6"
"36","4","1000","0.05","backing building","132","0.5605816216325663","0.14166666666666666","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"30","4","1000","0.05","backing footway","128","0.21827752708501671","0.35","2.5131257859730254","6.7928215269548495","1.6571866377766604","45","23","4.4"
"37","4","1000","0.05","backing building","38","0.8604324643994361","0.075","1.5217326263670188","0","1.5217326263670188","23","0","4.6"
"35","4","1000","0.05","backing building","138","0.3563920287782473","0.18333333333333332","2.997899133582184","2.592048951835497","3.0790691699315214","362","10.166666666666666","10.033333333333333"
"37","4","1000","0.05","backing building","39","0.8934556440099362","0.075","1.5217326263670188","0","1.5217326263670188","23","0","4.6"
"36","4","1000","0.05","backing building","133","0.614104803919806","0.15","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","40","0.8448187729958452","0.075","1.5217326263670188","0","1.5217326263670188","23","0","4.6"
"37","4","1000","0.05","backing building","41","0.9821331733513926","0.08333333333333333","1.5217326263670188","0","1.5217326263670188","23","0","4.6"
"36","4","1000","0.05","backing building","134","0.5910069335638154","0.15","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","42","0.9335016789897338","0.08333333333333333","1.5217326263670188","0","1.5217326263670188","23","0","4.6"
"37","4","1000","0.05","backing building","43","1.0258652278789557","0.08333333333333333","1.5217326263670188","0","1.5217326263670188","23","0","4.6"
"35","4","1000","0.05","backing building","139","0.44340912722408554","0.19166666666666668","2.997899133582184","2.592048951835497","3.0790691699315214","362","10.166666666666666","10.033333333333333"
"36","4","1000","0.05","backing building","135","0.4790471323636932","0.15","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","44","0.8701858130441187","0.08333333333333333","1.5217326263670188","0","1.5217326263670188","23","0","4.6"
"33","4","1000","0.05","backing building","167","0.31415009314344905","0.25","4.122069269231636","2.3235185039313038","4.231072345916503","386","13","10.909090909090908"
"27","4","1000","0.05","backing footway","173","0.22217640203898822","0.5166666666666667","5.466053765787186","6.468872877723239","4.893014273252299","109","13.25","8"
"37","4","1000","0.05","backing building","45","0.99595306139923","0.09166666666666666","1.5217326263670188","0","1.5217326263670188","23","0","4.6"
"36","4","1000","0.05","backing building","136","0.46122989265299374","0.15","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","46","1.0311456519882727","0.09166666666666666","1.5217326263670188","0","1.5217326263670188","23","0","4.6"
"37","4","1000","0.05","backing building","47","0.9491896064334473","0.08333333333333333","1.3901834091262504","0","1.3901834091262504","27","0","4.5"
"35","4","1000","0.05","backing building","140","0.42148066466924283","0.18333333333333332","3.18599454389391","2.592048951835497","3.300951755260055","377","10.166666666666666","10.193548387096774"
"37","4","1000","0.05","backing building","48","0.9620370293882647","0.09166666666666666","1.3901834091262504","0","1.3901834091262504","27","0","4.5"
"36","4","1000","0.05","backing building","137","0.46558001509384717","0.15833333333333333","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","49","0.9031709254302215","0.1","1.3901834091262504","0","1.3901834091262504","27","0","4.5"
"37","4","1000","0.05","backing building","50","0.9494420548496113","0.10833333333333334","1.3901834091262504","0","1.3901834091262504","27","0","4.5"
"36","4","1000","0.05","backing building","138","0.6604257446214339","0.175","6.941853618845304","4.659951193375266","7.162682885826276","472","14.666666666666666","13.806451612903226"
"37","4","1000","0.05","backing building","51","0.8771404171655882","0.11666666666666667","1.3901834091262504","0","1.3901834091262504","27","0","4.5"
"35","4","1000","0.05","backing building","141","0.4298784573232512","0.18333333333333332","3.18599454389391","2.592048951835497","3.300951755260055","377","10.166666666666666","10.193548387096774"
"33","4","1000","0.05","backing building","168","0.38178574508099916","0.25","4.122069269231636","2.3235185039313038","4.231072345916503","386","13","10.909090909090908"
"36","4","1000","0.05","backing building","139","0.6510812614262864","0.16666666666666666","7.288055485623332","4.659951193375266","7.5344402630215885","482","14.666666666666666","13.6875"
"37","4","1000","0.05","backing building","52","0.8519622399152462","0.11666666666666667","1.3901834091262504","0","1.3901834091262504","27","0","4.5"
"37","4","1000","0.05","backing building","53","0.9026758918561928","0.11666666666666667","1.3901834091262504","0","1.3901834091262504","27","0","4.5"
"35","4","1000","0.05","backing building","142","0.5304978302186829","0.18333333333333332","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"36","4","1000","0.05","backing building","140","0.5629073948302192","0.15833333333333333","7.364139016816548","4.659951193375266","7.609974273493028","492","14.666666666666666","13.575757575757576"
"37","4","1000","0.05","backing building","54","0.8510707346452351","0.11666666666666667","1.3901834091262504","0","1.3901834091262504","27","0","4.5"
"37","4","1000","0.05","backing building","55","0.8713517287338944","0.11666666666666667","1.3901834091262504","0","1.3901834091262504","27","0","4.5"
"36","4","1000","0.05","backing building","141","0.5696883640876442","0.15833333333333333","7.364139016816548","4.659951193375266","7.609974273493028","492","14.666666666666666","13.575757575757576"
"29","4","1000","0.05","backing footway","136","0.15021932247647182","0.4","14.244687592083926","11.437687750783986","14.94643755240891","225","21.666666666666668","13.333333333333334"
"37","4","1000","0.05","backing building","56","0.9103857357841039","0.10833333333333334","2.1615809070291445","0","2.1615809070291445","39","0","5.571428571428571"
"35","4","1000","0.05","backing building","143","0.4662893416179081","0.18333333333333332","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"33","4","1000","0.05","backing building","169","0.346125090474073","0.25833333333333336","4.122069269231636","2.3235185039313038","4.231072345916503","386","13","10.909090909090908"
"37","4","1000","0.05","backing building","57","0.9327541097273855","0.10833333333333334","2.5533665018883522","0","2.5533665018883522","51","0","6.375"
"36","4","1000","0.05","backing building","142","0.5666902459141472","0.16666666666666666","7.364139016816548","4.659951193375266","7.609974273493028","492","14.666666666666666","13.575757575757576"
"37","4","1000","0.05","backing building","58","0.8956584177747712","0.1","2.4372399480984184","0","2.4372399480984184","62","0","6.888888888888889"
"37","4","1000","0.05","backing building","59","0.955294374213684","0.09166666666666666","2.764676297690303","6.118291477356792","2.4293147797236543","77","7","7"
"35","4","1000","0.05","backing building","144","0.5298862879358731","0.2","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"37","4","1000","0.05","backing building","60","0.8925202695814125","0.09166666666666666","2.764676297690303","6.118291477356792","2.4293147797236543","77","7","7"
"30","4","1000","0.05","backing footway","129","0.18411293023222972","0.35","2.5131257859730254","6.7928215269548495","1.6571866377766604","45","23","4.4"
"36","4","1000","0.05","backing building","143","0.4986985893785829","0.16666666666666666","7.364139016816548","4.659951193375266","7.609974273493028","492","14.666666666666666","13.575757575757576"
"37","4","1000","0.05","backing building","61","0.9325894003701921","0.1","2.764676297690303","6.118291477356792","2.4293147797236543","77","7","7"
"36","4","1000","0.05","backing building","144","0.5466930467012865","0.16666666666666666","7.364139016816548","4.659951193375266","7.609974273493028","492","14.666666666666666","13.575757575757576"
"37","4","1000","0.05","backing building","62","0.9744531881017208","0.1","2.764676297690303","6.118291477356792","2.4293147797236543","77","7","7"
"35","4","1000","0.05","backing building","145","0.514941720777468","0.20833333333333334","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"37","4","1000","0.05","backing building","63","0.8323853149029993","0.1","2.764676297690303","6.118291477356792","2.4293147797236543","77","7","7"
"36","4","1000","0.05","backing building","145","0.5352698471094935","0.175","7.364139016816548","4.659951193375266","7.609974273493028","492","14.666666666666666","13.575757575757576"
"37","4","1000","0.05","backing building","64","0.8328687415640815","0.1","2.764676297690303","6.118291477356792","2.4293147797236543","77","7","7"
"33","4","1000","0.05","backing building","170","0.31374110528847204","0.25833333333333336","4.122069269231636","2.3235185039313038","4.231072345916503","386","13","10.909090909090908"
"25","4","1000","0.05","backing footway","144","0.20328228924709843","0.525","9.195261767958657","7.62547889785656","10.451088064040334","150","24","10.8"
"37","4","1000","0.05","backing building","65","0.9147615419529121","0.09166666666666666","2.851987712360794","6.118291477356792","2.5550510064520675","84","7","7"
"36","4","1000","0.05","backing building","146","0.608855054062457","0.18333333333333332","7.364139016816548","4.659951193375266","7.609974273493028","492","14.666666666666666","13.575757575757576"
"37","4","1000","0.05","backing building","66","0.889524595404937","0.1","2.851987712360794","6.118291477356792","2.5550510064520675","84","7","7"
"35","4","1000","0.05","backing building","146","0.4869384710592593","0.20833333333333334","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"37","4","1000","0.05","backing building","67","0.9158512817495564","0.10833333333333334","2.851987712360794","6.118291477356792","2.5550510064520675","84","7","7"
"36","4","1000","0.05","backing building","147","0.6124256378882015","0.175","7.337001207573796","5.084973413740139","7.609974273493028","506","14.5","13.575757575757576"
"37","4","1000","0.05","backing building","68","0.9989946524321195","0.11666666666666667","2.851987712360794","6.118291477356792","2.5550510064520675","84","7","7"
"37","4","1000","0.05","backing building","69","0.8474385007650548","0.10833333333333334","2.6483253976698298","6.118291477356792","2.359161557695917","94","7","7.25"
"36","4","1000","0.05","backing building","148","0.5815804479938123","0.18333333333333332","7.337001207573796","5.084973413740139","7.609974273493028","506","14.5","13.575757575757576"
"35","4","1000","0.05","backing building","147","0.44880349065614344","0.20833333333333334","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"37","4","1000","0.05","backing building","70","0.6829512768785077","0.10833333333333334","2.6483253976698298","6.118291477356792","2.359161557695917","94","7","7.25"
"27","4","1000","0.05","backing footway","174","0.2209728612934372","0.525","5.466053765787186","6.468872877723239","4.893014273252299","109","13.25","8"
"37","4","1000","0.05","backing building","71","0.8095553043977984","0.1","2.7585401869931627","6.118291477356792","2.5000977800421142","98","7","7"
"29","4","1000","0.05","backing footway","137","0.1287906993092075","0.4","14.244687592083926","11.437687750783986","14.94643755240891","225","21.666666666666668","13.333333333333334"
"33","4","1000","0.05","backing building","171","0.2792085865945164","0.26666666666666666","4.122069269231636","2.3235185039313038","4.231072345916503","386","13","10.909090909090908"
"36","4","1000","0.05","backing building","149","0.5406379532432445","0.19166666666666668","7.337001207573796","5.084973413740139","7.609974273493028","506","14.5","13.575757575757576"
"37","4","1000","0.05","backing building","72","0.9452738354545874","0.10833333333333334","2.7585401869931627","6.118291477356792","2.5000977800421142","98","7","7"
"35","4","1000","0.05","backing building","148","0.4744403362299732","0.20833333333333334","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"37","4","1000","0.05","backing building","73","0.9397471337334096","0.11666666666666667","2.7585401869931627","6.118291477356792","2.5000977800421142","98","7","7"
"37","4","1000","0.05","backing building","74","0.9688966799821411","0.11666666666666667","2.7585401869931627","6.118291477356792","2.5000977800421142","98","7","7"
"36","4","1000","0.05","backing building","150","0.46656896829488775","0.19166666666666668","7.337001207573796","5.084973413740139","7.609974273493028","506","14.5","13.575757575757576"
"37","4","1000","0.05","backing building","75","0.9527318066181621","0.125","2.7585401869931627","6.118291477356792","2.5000977800421142","98","7","7"
"35","4","1000","0.05","backing building","149","0.36305733140168345","0.20833333333333334","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"36","4","1000","0.05","backing building","151","0.5367478117139554","0.2","7.337001207573796","5.084973413740139","7.609974273493028","506","14.5","13.575757575757576"
"37","4","1000","0.05","backing building","76","0.8224360625416273","0.125","2.7585401869931627","6.118291477356792","2.5000977800421142","98","7","7"
"37","4","1000","0.05","backing building","77","0.8655267708313521","0.125","2.7585401869931627","6.118291477356792","2.5000977800421142","98","7","7"
"33","4","1000","0.05","backing building","172","0.31623399204904135","0.25833333333333336","4.111855422525276","2.3235185039313038","4.217051711854332","396","13","10.882352941176471"
"36","4","1000","0.05","backing building","152","0.44184802782481736","0.2","7.337001207573796","5.084973413740139","7.609974273493028","506","14.5","13.575757575757576"
"37","4","1000","0.05","backing building","78","0.8408170739696106","0.11666666666666667","2.9599250222539317","6.118291477356792","2.734327418318013","109","7","7.285714285714286"
"35","4","1000","0.05","backing building","150","0.41077911934668393","0.20833333333333334","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"30","4","1000","0.05","backing footway","130","0.1932227289085344","0.35","2.5131257859730254","6.7928215269548495","1.6571866377766604","45","23","4.4"
"37","4","1000","0.05","backing building","79","0.8332316140730018","0.11666666666666667","2.9599250222539317","6.118291477356792","2.734327418318013","109","7","7.285714285714286"
"36","4","1000","0.05","backing building","153","0.4203591732075435","0.20833333333333334","7.337001207573796","5.084973413740139","7.609974273493028","506","14.5","13.575757575757576"
"37","4","1000","0.05","backing building","80","0.8184054170527214","0.125","2.9599250222539317","6.118291477356792","2.734327418318013","109","7","7.285714285714286"
"37","4","1000","0.05","backing building","81","0.7461762682131955","0.13333333333333333","2.9599250222539317","6.118291477356792","2.734327418318013","109","7","7.285714285714286"
"35","4","1000","0.05","backing building","151","0.3811243169301253","0.225","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"37","4","1000","0.05","backing building","82","0.7360433291740651","0.13333333333333333","2.9802479805539788","6.118291477356792","2.7710450807671245","121","7","7.6"
"33","4","1000","0.05","backing building","173","0.2995257516972","0.25833333333333336","4.111855422525276","2.3235185039313038","4.217051711854332","396","13","10.882352941176471"
"29","4","1000","0.05","backing footway","138","0.1487605872305234","0.4083333333333333","14.244687592083926","11.437687750783986","14.94643755240891","225","21.666666666666668","13.333333333333334"
"36","4","1000","0.05","backing building","154","0.4979978909071731","0.21666666666666667","7.337001207573796","5.084973413740139","7.609974273493028","506","14.5","13.575757575757576"
"37","4","1000","0.05","backing building","83","0.6752010422040767","0.125","3.157031600065342","6.051930494801974","2.7710450807671245","133","9.5","7.6"
"37","4","1000","0.05","backing building","84","0.7573987791744528","0.13333333333333333","3.157031600065342","6.051930494801974","2.7710450807671245","133","9.5","7.6"
"35","4","1000","0.05","backing building","152","0.38781812921140263","0.225","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"37","4","1000","0.05","backing building","85","0.8224223479969387","0.125","3.53870777527456","7.377021247811739","2.7710450807671245","144","10","7.6"
"36","4","1000","0.05","backing building","155","0.422663176987947","0.21666666666666667","7.337001207573796","5.084973413740139","7.609974273493028","506","14.5","13.575757575757576"
"37","4","1000","0.05","backing building","86","0.7866846755399695","0.125","3.53870777527456","7.377021247811739","2.7710450807671245","144","10","7.6"
"37","4","1000","0.05","backing building","87","0.7420058870119158","0.11666666666666667","3.3759793668833873","5.750585365229115","2.7823278672969556","165","10.25","7.75"
"36","4","1000","0.05","backing building","156","0.5004581967766323","0.21666666666666667","7.337001207573796","5.084973413740139","7.609974273493028","506","14.5","13.575757575757576"
"37","4","1000","0.05","backing building","88","0.7741586105403201","0.11666666666666667","3.3759793668833873","5.750585365229115","2.7823278672969556","165","10.25","7.75"
"33","4","1000","0.05","backing building","174","0.25266556295190395","0.25","4.802438071561989","2.3235185039313038","4.944090618283741","417","13","11.17142857142857"
"35","4","1000","0.05","backing building","153","0.34889811778967694","0.225","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"37","4","1000","0.05","backing building","89","0.8216402458860489","0.11666666666666667","3.3759793668833873","5.750585365229115","2.7823278672969556","165","10.25","7.75"
"25","4","1000","0.05","backing footway","145","0.20933564772373495","0.525","9.195261767958657","7.62547889785656","10.451088064040334","150","24","10.8"
"37","4","1000","0.05","backing building","90","0.848197883732439","0.11666666666666667","3.3770083736432124","5.750585365229115","2.8185196697406476","174","10.25","7.823529411764706"
"36","4","1000","0.05","backing building","157","0.5360944883419992","0.21666666666666667","7.337001207573796","5.084973413740139","7.609974273493028","506","14.5","13.575757575757576"
"37","4","1000","0.05","backing building","91","0.7707899513008686","0.11666666666666667","3.3770083736432124","5.750585365229115","2.8185196697406476","174","10.25","7.823529411764706"
"27","4","1000","0.05","backing footway","175","0.22823890142839423","0.5333333333333333","5.466053765787186","6.468872877723239","4.893014273252299","109","13.25","8"
"36","4","1000","0.05","backing building","158","0.5466274924845138","0.19166666666666668","7.390673063504856","6.223925198866624","7.557351329881746","549","14.6","13.6"
"37","4","1000","0.05","backing building","92","0.6487319167808445","0.125","3.3770083736432124","5.750585365229115","2.8185196697406476","174","10.25","7.823529411764706"
"35","4","1000","0.05","backing building","154","0.290890416028817","0.225","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"33","4","1000","0.05","backing building","175","0.25154734356117","0.25","4.802438071561989","2.3235185039313038","4.944090618283741","417","13","11.17142857142857"
"37","4","1000","0.05","backing building","93","0.6006096218792206","0.125","3.3770083736432124","5.750585365229115","2.8185196697406476","174","10.25","7.823529411764706"
"36","4","1000","0.05","backing building","159","0.5334959526397816","0.18333333333333332","7.636938049728226","6.223925198866624","7.833189834570114","562","14.6","13.583333333333334"
"37","4","1000","0.05","backing building","94","0.6950285851099754","0.125","3.3770083736432124","5.750585365229115","2.8185196697406476","174","10.25","7.823529411764706"
"29","4","1000","0.05","backing footway","139","0.15349516313040698","0.4083333333333333","14.244687592083926","11.437687750783986","14.94643755240891","225","21.666666666666668","13.333333333333334"
"37","4","1000","0.05","backing building","95","0.6661876252386049","0.13333333333333333","3.3770083736432124","5.750585365229115","2.8185196697406476","174","10.25","7.823529411764706"
"30","4","1000","0.05","backing footway","131","0.22991829580681117","0.375","2.5131257859730254","6.7928215269548495","1.6571866377766604","45","23","4.4"
"35","4","1000","0.05","backing building","155","0.34391126676207623","0.225","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"36","4","1000","0.05","backing building","160","0.4060881402680347","0.175","7.600804296386752","6.206491067286575","7.833189834570114","578","14.833333333333334","13.583333333333334"
"37","4","1000","0.05","backing building","96","0.7145004823895913","0.13333333333333333","3.3770083736432124","5.750585365229115","2.8185196697406476","174","10.25","7.823529411764706"
"37","4","1000","0.05","backing building","97","0.7258109627812036","0.125","3.5100827410953723","5.750585365229115","3.012193269065652","182","10.25","7.833333333333333"
"33","4","1000","0.05","backing building","176","0.2572584941626156","0.25833333333333336","4.802438071561989","2.3235185039313038","4.944090618283741","417","13","11.17142857142857"
"36","4","1000","0.05","backing building","161","0.4605005628599187","0.175","7.600804296386752","6.206491067286575","7.833189834570114","578","14.833333333333334","13.583333333333334"
"37","4","1000","0.05","backing building","98","0.6579732012748141","0.13333333333333333","3.5100827410953723","5.750585365229115","3.012193269065652","182","10.25","7.833333333333333"
"35","4","1000","0.05","backing building","156","0.3596487059844122","0.24166666666666667","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"37","4","1000","0.05","backing building","99","0.7255032053610846","0.13333333333333333","3.5100827410953723","5.750585365229115","3.012193269065652","182","10.25","7.833333333333333"
"36","4","1000","0.05","backing building","162","0.45959543732706104","0.175","7.600804296386752","6.206491067286575","7.833189834570114","578","14.833333333333334","13.583333333333334"
"37","4","1000","0.05","backing building","100","0.7682697481570778","0.14166666666666666","3.5100827410953723","5.750585365229115","3.012193269065652","182","10.25","7.833333333333333"
"36","4","1000","0.05","backing building","163","0.5204608910915048","0.175","7.600804296386752","6.206491067286575","7.833189834570114","578","14.833333333333334","13.583333333333334"
"37","4","1000","0.05","backing building","101","0.6995399397476952","0.14166666666666666","3.5100827410953723","5.750585365229115","3.012193269065652","182","10.25","7.833333333333333"
"33","4","1000","0.05","backing building","177","0.24089766499775866","0.25833333333333336","4.802438071561989","2.3235185039313038","4.944090618283741","417","13","11.17142857142857"
"37","4","1000","0.05","backing building","102","0.7149005292258885","0.15","3.5100827410953723","5.750585365229115","3.012193269065652","182","10.25","7.833333333333333"
