"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"mid-high-speed-density"
"08/15/2019 21:36:37:556 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"8","6","1500","0.05","bus flag","28","0.7169511830175261","0.11111111111111112","0","0","0","0","0","0"
"4","6","1500","0.05","bus flag","31","1.010777809257084","0.11111111111111112","0.9751991562438533","0","0.9751991562438533","7","0","2.3333333333333335"
"3","6","1500","0.05","bus flag","27","0.9586509866012278","0.10555555555555556","1.1927270179734073","0","1.1927270179734073","6","0","6"
"6","6","1500","0.05","bus flag","37","0.9787248315119503","0.1","0.5383429347448292","0","0.5383429347448292","14","0","3.5"
"7","6","1500","0.05","bus flag","31","1.011428354439306","0.11666666666666667","0.5814956522951897","0.1202038480704033","0.7352595870367852","22","4","6"
"5","6","1500","0.05","bus flag","32","0.8727854088727024","0.08888888888888888","2.032302941764472","0","2.032302941764472","10","0","3.3333333333333335"
"2","6","1500","0.05","bus flag","31","1.0601643495510786","0.11666666666666667","0.2839657196285117","0","0.2839657196285117","5","0","5"
"1","6","1500","0.05","bus flag","36","1.0297254731155219","0.10555555555555556","1.0761026707317114","0","1.0761026707317114","23","0","4.6"
"4","6","1500","0.05","bus flag","32","0.9475570448926117","0.11111111111111112","0.9751991562438533","0","0.9751991562438533","7","0","2.3333333333333335"
"3","6","1500","0.05","bus flag","28","0.9189916097842092","0.1","0.7096343270487395","0","0.7096343270487395","12","0","6"
"5","6","1500","0.05","bus flag","33","0.8815921031218429","0.08888888888888888","2.032302941764472","0","2.032302941764472","10","0","3.3333333333333335"
"6","6","1500","0.05","bus flag","38","0.8304901118226848","0.1","0.42999748471496135","0","0.42999748471496135","15","0","3"
"1","6","1500","0.05","bus flag","37","1.0416339022769565","0.10555555555555556","0.981138824798465","0","0.981138824798465","26","0","4.333333333333333"
"8","6","1500","0.05","bus flag","29","0.6873202611374754","0.11111111111111112","0.9794814980914062","0","0.9794814980914062","4","0","4"
"7","6","1500","0.05","bus flag","32","0.9285215987246079","0.11666666666666667","0.5814956522951897","0.1202038480704033","0.7352595870367852","22","4","6"
"2","6","1500","0.05","bus flag","32","1.08294343753295","0.11111111111111112","0.473933656681913","0","0.473933656681913","14","0","7"
"5","6","1500","0.05","bus flag","34","0.8819916443335674","0.08888888888888888","2.032302941764472","0","2.032302941764472","10","0","3.3333333333333335"
"3","6","1500","0.05","bus flag","29","0.9217888284926412","0.09444444444444446","0.883645340167932","0","0.883645340167932","19","0","6.333333333333333"
"6","6","1500","0.05","bus flag","39","0.8582624114331295","0.09444444444444446","0.8818261504993128","0","0.8818261504993128","17","0","2.8333333333333335"
"4","6","1500","0.05","bus flag","33","0.9259421639753913","0.11111111111111112","0.9751991562438533","0","0.9751991562438533","7","0","2.3333333333333335"
"1","6","1500","0.05","bus flag","38","1.0502920596876444","0.10555555555555556","0.9339507176964302","0","0.9339507176964302","33","0","4.714285714285714"
"5","6","1500","0.05","bus flag","35","0.8803162571548628","0.08888888888888888","1.8925873612629651","0","1.8925873612629651","15","0","3.75"
"2","6","1500","0.05","bus flag","33","0.9239514353142381","0.1","0.910342330108139","0","0.910342330108139","31","0","7.75"
"3","6","1500","0.05","bus flag","30","0.8861290885668959","0.08888888888888888","0.7403072482736848","0","0.7403072482736848","25","0","6.25"
"7","6","1500","0.05","bus flag","33","0.9452128625450293","0.12222222222222222","0.5814956522951897","0.1202038480704033","0.7352595870367852","22","4","6"
"6","6","1500","0.05","bus flag","40","0.9391120482691949","0.08888888888888888","0.9088013704617747","0","0.9088013704617747","25","0","3.5714285714285716"
"4","6","1500","0.05","bus flag","34","0.9659469617719845","0.11666666666666667","0.9751991562438533","0","0.9751991562438533","7","0","2.3333333333333335"
"5","6","1500","0.05","bus flag","36","0.7377827349469579","0.08333333333333333","1.606576081955628","0","1.606576081955628","16","0","3.2"
"3","6","1500","0.05","bus flag","31","0.9676256174317686","0.07777777777777778","0.8846925277049286","0","0.8846925277049286","33","0","5.5"
"1","6","1500","0.05","bus flag","39","0.957341411561391","0.10555555555555556","0.9339507176964302","0","0.9339507176964302","33","0","4.714285714285714"
"2","6","1500","0.05","bus flag","34","0.9621887071775028","0.08333333333333333","1.578936959817415","0","1.578936959817415","53","0","7.571428571428571"
"8","6","1500","0.05","bus flag","30","0.6802970366099934","0.11666666666666667","0.9794814980914062","0","0.9794814980914062","4","0","4"
"6","6","1500","0.05","bus flag","41","0.9784448950718551","0.1","0.9088013704617747","0","0.9088013704617747","25","0","3.5714285714285716"
"5","6","1500","0.05","bus flag","37","0.7654607391695388","0.08333333333333333","1.606576081955628","0","1.606576081955628","16","0","3.2"
"3","6","1500","0.05","bus flag","32","0.9976691424085488","0.08333333333333333","0.8846925277049286","0","0.8846925277049286","33","0","5.5"
"7","6","1500","0.05","bus flag","34","0.9644236141130039","0.12222222222222222","0.5814956522951897","0.1202038480704033","0.7352595870367852","22","4","6"
"4","6","1500","0.05","bus flag","35","1.0048066000012557","0.11111111111111112","1.189059241013809","0","1.189059241013809","20","0","4"
"2","6","1500","0.05","bus flag","35","1.0501614349339712","0.08333333333333333","1.578936959817415","0","1.578936959817415","53","0","7.571428571428571"
"5","6","1500","0.05","bus flag","38","0.8264078980738002","0.08888888888888888","1.606576081955628","0","1.606576081955628","16","0","3.2"
"1","6","1500","0.05","bus flag","40","0.9101025340131219","0.11111111111111112","0.9339507176964302","0","0.9339507176964302","33","0","4.714285714285714"
"3","6","1500","0.05","bus flag","33","1.0041336956984321","0.07777777777777778","1.199126110405336","0","1.199126110405336","43","0","6.142857142857143"
"6","6","1500","0.05","bus flag","42","0.9444669419309882","0.10555555555555556","0.9088013704617747","0","0.9088013704617747","25","0","3.5714285714285716"
"2","6","1500","0.05","bus flag","36","1.043468396971126","0.08333333333333333","1.448578517641371","0","1.448578517641371","60","0","7.5"
"4","6","1500","0.05","bus flag","36","0.9753954481468418","0.11111111111111112","1.492996361528789","0","1.492996361528789","30","0","5"
"3","6","1500","0.05","bus flag","34","0.9680872913274301","0.07222222222222222","1.2142247853192516","0","1.2142247853192516","48","0","6"
"5","6","1500","0.05","bus flag","39","0.883601766092305","0.08888888888888888","1.606576081955628","0","1.606576081955628","16","0","3.2"
"7","6","1500","0.05","bus flag","35","0.8435268063261294","0.12222222222222222","0.5814956522951897","0.1202038480704033","0.7352595870367852","22","4","6"
"1","6","1500","0.05","bus flag","41","1.011326093605229","0.11111111111111112","0.9339507176964302","0","0.9339507176964302","33","0","4.714285714285714"
"6","6","1500","0.05","bus flag","43","0.954828160023622","0.10555555555555556","0.9088013704617747","0","0.9088013704617747","25","0","3.5714285714285716"
"3","6","1500","0.05","bus flag","35","0.9354660362803279","0.07222222222222222","1.2142247853192516","0","1.2142247853192516","48","0","6"
"2","6","1500","0.05","bus flag","37","1.067792171186213","0.08333333333333333","1.448578517641371","0","1.448578517641371","60","0","7.5"
"8","6","1500","0.05","bus flag","31","0.7045918403905117","0.12222222222222222","0.9794814980914062","0","0.9794814980914062","4","0","4"
"5","6","1500","0.05","bus flag","40","0.9144037523364071","0.1","2.158503118333511","0","2.158503118333511","22","0","3.6666666666666665"
"4","6","1500","0.05","bus flag","37","0.9238497635656118","0.10555555555555556","1.308343223884108","0","1.308343223884108","37","0","5.285714285714286"
"3","6","1500","0.05","bus flag","36","0.9552016784964185","0.07777777777777778","1.2142247853192516","0","1.2142247853192516","48","0","6"
"1","6","1500","0.05","bus flag","42","1.063229935039539","0.11666666666666667","0.9339507176964302","0","0.9339507176964302","33","0","4.714285714285714"
"2","6","1500","0.05","bus flag","38","1.0375868540561266","0.06111111111111111","1.3180510239685777","0","1.3180510239685777","83","0","6.916666666666667"
"6","6","1500","0.05","bus flag","44","0.9234026727572301","0.10555555555555556","0.9088013704617747","0","0.9088013704617747","25","0","3.5714285714285716"
"7","6","1500","0.05","bus flag","36","0.9644446957317959","0.12222222222222222","0.6743227823091431","0.5829175752176798","0.7352595870367852","27","4.5","6"
"3","6","1500","0.05","bus flag","37","0.8808817241922046","0.08333333333333333","1.2142247853192516","0","1.2142247853192516","48","0","6"
"2","6","1500","0.05","bus flag","39","1.0411022665345266","0.06111111111111111","1.3180510239685777","0","1.3180510239685777","83","0","6.916666666666667"
"5","6","1500","0.05","bus flag","41","0.9133911178355036","0.1","2.158503118333511","0","2.158503118333511","22","0","3.6666666666666665"
"4","6","1500","0.05","bus flag","38","0.8547299655762259","0.11666666666666667","1.308343223884108","0","1.308343223884108","37","0","5.285714285714286"
"1","6","1500","0.05","bus flag","43","1.0495835248024499","0.11111111111111112","1.0395636521239155","0","1.0395636521239155","39","0","4.875"
"6","6","1500","0.05","bus flag","45","0.8591926347707196","0.10555555555555556","0.9088013704617747","0","0.9088013704617747","25","0","3.5714285714285716"
"3","6","1500","0.05","bus flag","38","0.9415065988684693","0.07222222222222222","0.9793995473676571","-0.004751395014121584","1.0887496520767437","66","10","6.222222222222222"
"2","6","1500","0.05","bus flag","40","1.0148395646509065","0.07222222222222222","1.3180510239685777","0","1.3180510239685777","83","0","6.916666666666667"
"5","6","1500","0.05","bus flag","42","0.9108945116188502","0.1","2.140347697977087","0","2.140347697977087","27","0","3.857142857142857"
"8","6","1500","0.05","bus flag","32","0.7546833009011003","0.1277777777777778","0.9794814980914062","0","0.9794814980914062","4","0","4"
"3","6","1500","0.05","bus flag","39","0.9443486099263744","0.07777777777777778","1.1046984976869991","-0.004751395014121584","1.215643486957111","74","10","6.4"
"4","6","1500","0.05","bus flag","39","0.9347536375955242","0.11666666666666667","1.308343223884108","0","1.308343223884108","37","0","5.285714285714286"
"7","6","1500","0.05","bus flag","37","1.0212578727271882","0.1277777777777778","0.6743227823091431","0.5829175752176798","0.7352595870367852","27","4.5","6"
"1","6","1500","0.05","bus flag","44","1.0707732631910403","0.11666666666666667","1.0395636521239155","0","1.0395636521239155","39","0","4.875"
"6","6","1500","0.05","bus flag","46","0.9182751766035084","0.10555555555555556","0.9088013704617747","0","0.9088013704617747","25","0","3.5714285714285716"
"2","6","1500","0.05","bus flag","41","1.0768161120732864","0.07222222222222222","1.3180510239685777","0","1.3180510239685777","83","0","6.916666666666667"
"3","6","1500","0.05","bus flag","40","0.9371861988282625","0.06666666666666667","1.0832042166853009","-0.004751395014121584","1.1738671843269195","86","10","6.333333333333333"
"5","6","1500","0.05","bus flag","43","0.8167044272585597","0.09444444444444446","1.968587996900565","0","1.968587996900565","33","0","4.125"
"1","6","1500","0.05","bus flag","45","1.073813106741865","0.11111111111111112","1.5185374777233431","0","1.5185374777233431","44","0","4.888888888888889"
"2","6","1500","0.05","bus flag","42","0.9010227858621503","0.06666666666666667","1.2285552684382686","0","1.2285552684382686","87","0","6.6923076923076925"
"3","6","1500","0.05","bus flag","41","0.9243253222519776","0.07222222222222222","1.0832042166853009","-0.004751395014121584","1.1738671843269195","86","10","6.333333333333333"
"4","6","1500","0.05","bus flag","40","0.9606160547115059","0.12222222222222222","1.308343223884108","0","1.308343223884108","37","0","5.285714285714286"
"6","6","1500","0.05","bus flag","47","0.773238293763003","0.1","1.0758235365535436","2.2449786991959257","0.9088013704617747","28","3","3.5714285714285716"
"2","6","1500","0.05","bus flag","43","0.9748124875142624","0.06666666666666667","1.189529364249985","0","1.189529364249985","94","0","6.714285714285714"
"3","6","1500","0.05","bus flag","42","0.8671110700744216","0.07222222222222222","1.0832042166853009","-0.004751395014121584","1.1738671843269195","86","10","6.333333333333333"
"5","6","1500","0.05","bus flag","44","0.878519899149403","0.09444444444444446","1.968587996900565","0","1.968587996900565","33","0","4.125"
"7","6","1500","0.05","bus flag","38","0.9418778741545348","0.12222222222222222","1.5423892583342145","0.5829175752176798","2.022125099892482","40","4.5","7.75"
"1","6","1500","0.05","bus flag","46","1.030125964111305","0.10555555555555556","1.3832961643672168","0","1.3832961643672168","51","0","5.1"
"6","6","1500","0.05","bus flag","48","0.8608551119525405","0.1","1.0758235365535436","2.2449786991959257","0.9088013704617747","28","3","3.5714285714285716"
"4","6","1500","0.05","bus flag","41","0.901454603935185","0.11666666666666667","1.333406928002216","0","1.333406928002216","45","0","5.625"
"8","6","1500","0.05","bus flag","33","0.7025299367159007","0.12222222222222222","1.2862495367271443","0","1.2862495367271443","12","0","6"
"2","6","1500","0.05","bus flag","44","0.9914664711429622","0.07777777777777778","1.189529364249985","0","1.189529364249985","94","0","6.714285714285714"
"3","6","1500","0.05","bus flag","43","0.8429744170203765","0.06666666666666667","1.198736709502993","1.347953860559434","1.1738671843269195","92","8","6.333333333333333"
"1","6","1500","0.05","bus flag","47","1.0284352473371186","0.1","1.3627609298634313","0","1.3627609298634313","65","0","5.416666666666667"
"5","6","1500","0.05","bus flag","45","0.9192455909147731","0.09444444444444446","1.9915339341488607","2.175101432135225","1.968587996900565","44","11","4.125"
"6","6","1500","0.05","bus flag","49","0.9271319974497306","0.08888888888888888","2.076793721479082","2.2449786991959257","2.058106501732766","45","3","4.666666666666667"
"3","6","1500","0.05","bus flag","44","0.83474653338217","0.06111111111111111","1.2330638672131258","1.347953860559434","1.215388483621386","97","8","6.230769230769231"
"2","6","1500","0.05","bus flag","45","1.0063554997127302","0.08333333333333333","1.1523355288756105","0","1.1523355288756105","105","0","7"
"4","6","1500","0.05","bus flag","42","0.971233547550393","0.12222222222222222","1.1851816361860337","0","1.1851816361860337","47","0","5.222222222222222"
"3","6","1500","0.05","bus flag","45","0.9006960656073937","0.06111111111111111","1.2330638672131258","1.347953860559434","1.215388483621386","97","8","6.230769230769231"
"7","6","1500","0.05","bus flag","39","0.8331157367933728","0.11666666666666667","1.421734421875898","0.5829175752176798","1.7013400374286374","52","4.5","7.166666666666667"
"5","6","1500","0.05","bus flag","46","0.9198196213525934","0.08888888888888888","2.004183895923597","2.175101432135225","1.9851930585667494","54","11","4.777777777777778"
"6","6","1500","0.05","bus flag","50","0.9411722505391499","0.08888888888888888","2.076793721479082","2.2449786991959257","2.058106501732766","45","3","4.666666666666667"
"2","6","1500","0.05","bus flag","46","0.8870761291259092","0.08333333333333333","1.1523355288756105","0","1.1523355288756105","105","0","7"
"1","6","1500","0.05","bus flag","48","1.0754238751440068","0.10555555555555556","1.3627609298634313","0","1.3627609298634313","65","0","5.416666666666667"
"3","6","1500","0.05","bus flag","46","0.929523898880499","0.06111111111111111","1.2330638672131258","1.347953860559434","1.215388483621386","97","8","6.230769230769231"
"4","6","1500","0.05","bus flag","43","0.9605416748596296","0.11666666666666667","1.2054998618296338","0","1.2054998618296338","57","0","5.7"
"8","6","1500","0.05","bus flag","34","0.6369814988996202","0.12222222222222222","1.2862495367271443","0","1.2862495367271443","12","0","6"
"6","6","1500","0.05","bus flag","51","0.869801032671282","0.1","2.076793721479082","2.2449786991959257","2.058106501732766","45","3","4.666666666666667"
"3","6","1500","0.05","bus flag","47","0.9186962690370889","0.05555555555555556","1.244838300906097","1.3724541758065112","1.215388483621386","106","8.333333333333334","6.230769230769231"
"5","6","1500","0.05","bus flag","47","0.9165523151695546","0.1","2.004183895923597","2.175101432135225","1.9851930585667494","54","11","4.777777777777778"
"2","6","1500","0.05","bus flag","47","0.9490582169112867","0.09444444444444446","1.1523355288756105","0","1.1523355288756105","105","0","7"
"1","6","1500","0.05","bus flag","49","1.0276167839136692","0.11666666666666667","1.3627609298634313","0","1.3627609298634313","65","0","5.416666666666667"
"3","6","1500","0.05","bus flag","48","0.899352997092636","0.06111111111111111","1.2220696181582755","1.3724541758065112","1.1898443558050822","115","8.333333333333334","6.428571428571429"
"7","6","1500","0.05","bus flag","40","0.8801170410446185","0.12222222222222222","1.421734421875898","0.5829175752176798","1.7013400374286374","52","4.5","7.166666666666667"
"4","6","1500","0.05","bus flag","44","0.9205454340829654","0.11111111111111112","1.2494977554381792","0","1.2494977554381792","72","0","6.545454545454546"
"6","6","1500","0.05","bus flag","52","0.938813164103834","0.1","2.076793721479082","2.2449786991959257","2.058106501732766","45","3","4.666666666666667"
"2","6","1500","0.05","bus flag","48","1.02260580689546","0.1","1.1523355288756105","0","1.1523355288756105","105","0","7"
